2026-03-08 22:08:46.042667+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           36
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD4/AS412/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:46.043572+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS412/config/database/cs-1.path.db"}
2026-03-08 22:08:46.351224+0000	INFO	           control/main.go:742	No static info file found. Static info settings disabled.	{"err": {"msg": "failed to read static info config: ", "cause": "open /root/escenario/ISD4/AS412/config/staticInfoConfig.json: no such file or directory", "stacktrace": ["github.com/scionproto/scion/control/beaconing.ParseStaticInfoCfg /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/staticinfo_config.go:94", "main.realMain /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:740", "github.com/scionproto/scion/private/app/launcher.(*Application).executeCommand /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:217", "github.com/scionproto/scion/private/app/launcher.(*Application).run.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:113", "github.com/spf13/cobra.(*Command).execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:983", "github.com/spf13/cobra.(*Command).ExecuteC /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1115", "github.com/spf13/cobra.(*Command).Execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1039", "github.com/spf13/cobra.(*Command).ExecuteContext /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1032", "github.com/scionproto/scion/private/app/launcher.(*Application).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:148", "github.com/scionproto/scion/private/app/launcher.(*Application).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:101", "main.main /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:109", "runtime.main /usr/local/go/src/runtime/proc.go:290"], "file": "/root/escenario/ISD4/AS412/config/staticInfoConfig.json"}}
2026-03-08 22:08:46.351584+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "9a72793f", "task": "control_beaconing_propagator"}
2026-03-08 22:08:46.351629+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "7948a46e", "task": "control_beaconing_registrar"}
2026-03-08 22:08:46.351666+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "5cb4324c", "task": "control_beaconing_registrar"}
2026-03-08 22:08:46.351689+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "6c6972d3", "task": "control_pathstorage_cleaner"}
2026-03-08 22:08:46.351698+0000	INFO	           control/main.go:816	Started periodic tasks
2026-03-08 22:08:46.351847+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30454"}
2026-03-08 22:08:46.903447+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "7948a46e", "isd_as": "4-410", "validity": "not_before=2026-03-08T21:55:43Z, not_after=2026-03-09T03:55:43Z", "subject_key_id": "8f2ea57ff8f6d841e335fb4d507422269e98a101"}
2026-03-08 22:08:46.968608+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "5cb4324c", "isd_as": "4-410", "validity": "not_before=2026-03-08T21:55:43Z, not_after=2026-03-09T03:55:43Z", "subject_key_id": "8f2ea57ff8f6d841e335fb4d507422269e98a101"}
2026-03-08 22:08:46.982861+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "7948a46e", "isd_as": "4-411", "validity": "not_before=2026-03-08T21:55:43Z, not_after=2026-03-09T03:55:43Z", "subject_key_id": "5cc397d3706d0bb7184557f60b3487a175bb6dd6"}
2026-03-08 22:08:47.002169+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "5cb4324c", "isd_as": "4-411", "validity": "not_before=2026-03-08T21:55:43Z, not_after=2026-03-09T03:55:43Z", "subject_key_id": "5cc397d3706d0bb7184557f60b3487a175bb6dd6"}
2026-03-08 22:08:47.061446+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7948a46e", "isd_as": "4-411", "svc": "CS"}
2026-03-08 22:08:47.062623+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7948a46e", "isd_as": "4-410", "svc": "CS"}
2026-03-08 22:08:47.070910+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "7948a46e", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
2026-03-08 22:08:47.070977+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "7948a46e", "seg_type": "down", "addr": "4-411,CS", "err": {"msg": "resolving SVC address", "cause": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}}
2026-03-08 22:08:47.243757+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7948a46e", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:47.244649+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "5cb4324c", "segments": ["21cb0a77919d2427505e5974", "fcb57fd0bf97d26e5dd612f0"]}
2026-03-08 22:08:47.252502+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "5cb4324c", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:47.268348+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "1557a25d", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 22:08:48.167819+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7948a46e", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 21cb0a77919d2427505e5974 Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-410 8>1 4-412"}
2026-03-08 22:08:48.167903+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7948a46e", "seg_type": "down", "count": 1, "start_isd_ases": 1}
2026-03-08 22:08:48.641748+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD4/AS412/config/certs/ISD4-B1-S1.trc"}
2026-03-08 22:08:48.647197+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 22:08:48.648445+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "36b19bdc5d62d0e9c5787bed5c95470a4131946c", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:49.050486+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "22f69b4a", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:49.050770+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "22f69b4a", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 22:08:47+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 22:08:49.050822+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "22f69b4a", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 22:08:47+0000 Hops: 4-410 8 ]", "upstream": "4-410", "id": "ISD4-B1-S1"}
2026-03-08 22:08:49.053097+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "22f69b4a", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 22:08:47+0000 Hops: 4-410 8 ]", "upstream": "4-410", "isd_as": "4-410", "validity": "not_before=2026-03-08T22:08:47Z, not_after=2026-03-09T04:08:47Z", "subject_key_id": "8f2ea57ff8f6d841e335fb4d507422269e98a101"}
2026-03-08 22:08:49.170150+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "22f69b4a", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 22:08:47+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 22:08:52.162588+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "39c8c30b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:52.164510+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "39c8c30b", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 22:08:50+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 22:08:52.165653+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "39c8c30b", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 22:08:50+0000 Hops: 4-411 8 ]", "upstream": "4-411", "isd_as": "4-411", "validity": "not_before=2026-03-08T22:08:50Z, not_after=2026-03-09T04:08:50Z", "subject_key_id": "5cc397d3706d0bb7184557f60b3487a175bb6dd6"}
2026-03-08 22:08:52.238903+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "39c8c30b", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 22:08:50+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 22:08:52.509865+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "7948a46e", "file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 22:08:52.603283+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7948a46e", "isd_as": "4-410", "svc": "CS"}
2026-03-08 22:08:52.655780+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7948a46e", "isd_as": "4-411", "svc": "CS"}
2026-03-08 22:08:52.719206+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "5cb4324c", "segments": ["21cb0a77919d2427505e5974", "fcb57fd0bf97d26e5dd612f0"]}
2026-03-08 22:08:52.774804+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7948a46e", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:52.781145+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "642c167f", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 22:08:52.719289+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "5cb4324c", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:52.893550+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7948a46e", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:52.893787+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "0a6c6ddc", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 22:08:53.217450+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "c24db9eb", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:53.220404+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "c24db9eb", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 22:08:52+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 22:08:53.292593+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "c24db9eb", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 22:08:52+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 22:08:53.379892+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7948a46e", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: fcb57fd0bf97d26e5dd612f0 Timestamp: 2026-03-08 22:08:50+0000 Hops: 4-411 8>2 4-412"}
2026-03-08 22:08:53.983655+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7948a46e", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 21cb0a77919d2427505e5974 Timestamp: 2026-03-08 22:08:47+0000 Hops: 4-410 8>1 4-412"}
2026-03-08 22:08:53.984263+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7948a46e", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:56.082584+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 22:08:56.525875+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "93f6725c", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:56.526169+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "93f6725c", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 22:08:55+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 22:08:56.547548+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "93f6725c", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 22:08:55+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 22:08:57.820898+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "5c99ae16", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:57.820997+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "5c99ae16", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 22:08:57+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 22:08:57.842345+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "5c99ae16", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 22:08:57+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 22:08:57.879368+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "5cb4324c", "file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 22:08:57.886239+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7948a46e", "isd_as": "4-411", "svc": "CS"}
2026-03-08 22:08:57.886470+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7948a46e", "isd_as": "4-410", "svc": "CS"}
2026-03-08 22:08:57.891081+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7948a46e", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:57.896001+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "620e4866", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 22:08:57.921523+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "5cb4324c", "segments": ["21cb0a77919d2427505e5974", "fcb57fd0bf97d26e5dd612f0"]}
2026-03-08 22:08:57.922096+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "5cb4324c", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:58.026471+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7948a46e", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:58.026807+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "843f5a07", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 22:08:58.554726+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7948a46e", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: fcb57fd0bf97d26e5dd612f0 Timestamp: 2026-03-08 22:08:55+0000 Hops: 4-411 8>2 4-412"}
2026-03-08 22:08:58.784608+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7948a46e", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 21cb0a77919d2427505e5974 Timestamp: 2026-03-08 22:08:57+0000 Hops: 4-410 8>1 4-412"}
2026-03-08 22:08:58.784665+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7948a46e", "seg_type": "down", "count": 2, "start_isd_ases": 2}
4:15+0000 Hops: 4-411 8 ]", "upstream": "4-411", "id": "ISD4-B1-S1"}
2026-03-08 21:54:15.871892+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "e3380c4f", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:54:15+0000 Hops: 4-411 8 ]", "upstream": "4-411", "isd_as": "4-411", "validity": "not_before=2026-03-08T21:54:15Z, not_after=2026-03-09T03:54:15Z", "subject_key_id": "5cc397d3706d0bb7184557f60b3487a175bb6dd6"}
2026-03-08 21:54:16.002346+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "e3380c4f", "beacon": "Ingress: 2 Segment: [ ID: f6f1ad5918559c886e5da032 Timestamp: 2026-03-08 21:54:15+0000 Hops: 4-411 8 ]", "upstream": "4-411"}
2026-03-08 21:54:16.111168+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: fcb57fd0bf97d26e5dd612f0 Timestamp: 2026-03-08 21:53:09+0000 Hops: 4-411 8>2 4-412"}
2026-03-08 21:54:16.116134+0000	DEBUG	       beaconing/writer.go:259	Registered beacons after stale period	{"debug_id": "505a4276", "seg_type": "down", "count": 1, "start_isd_ases": 1}
2026-03-08 21:54:18.465698+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "505a4276", "file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:54:18.466404+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:54:18.468026+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:54:18.482524+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "505a4276", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
2026-03-08 21:54:18.482585+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-410,CS", "err": {"msg": "resolving SVC address", "cause": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}}
2026-03-08 21:54:18.491059+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "d6351d46", "segments": ["21cb0a77919d2427505e5974", "fcb57fd0bf97d26e5dd612f0"]}
2026-03-08 21:54:18.491129+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "d6351d46", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:18.633765+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:18.634060+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "901257a5", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:54:18.767037+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "505a4276", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: fcb57fd0bf97d26e5dd612f0 Timestamp: 2026-03-08 21:54:15+0000 Hops: 4-411 8>2 4-412"}
2026-03-08 21:54:18.767121+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "505a4276", "seg_type": "down", "count": 1, "start_isd_ases": 1}
2026-03-08 21:54:21.241117+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:54:21.957090+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "7f51252c", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:21.957224+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "7f51252c", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:54:20+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:54:21.957275+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "7f51252c", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:54:20+0000 Hops: 4-410 8 ]", "upstream": "4-410", "isd_as": "4-410", "validity": "not_before=2026-03-08T21:54:20Z, not_after=2026-03-09T03:54:20Z", "subject_key_id": "8f2ea57ff8f6d841e335fb4d507422269e98a101"}
2026-03-08 21:54:22.069751+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "7f51252c", "beacon": "Ingress: 1 Segment: [ ID: 6b55975fe0270c18b5ce0195 Timestamp: 2026-03-08 21:54:20+0000 Hops: 4-410 8 ]", "upstream": "4-410"}
2026-03-08 21:54:24.097206+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "d6351d46", "file": "/root/escenario/ISD4/AS412/config/crypto/as/ISD4-AS412.pem"}
2026-03-08 21:54:24.160434+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:54:24.161275+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "505a4276", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:54:24.179917+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "d6351d46", "segments": ["21cb0a77919d2427505e5974", "fcb57fd0bf97d26e5dd612f0"]}
2026-03-08 21:54:24.180354+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "d6351d46", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:24.180539+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:24.193375+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "505a4276", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:24.194852+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "3080b57a", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:54:24.199472+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "2ba12ad9", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
