2026-03-08 22:08:42.270879+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           33
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD1/AS114/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:42.343753+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS114/config/database/cs-1.path.db"}
2026-03-08 22:08:42.732249+0000	INFO	           control/main.go:742	No static info file found. Static info settings disabled.	{"err": {"msg": "failed to read static info config: ", "cause": "open /root/escenario/ISD1/AS114/config/staticInfoConfig.json: no such file or directory", "stacktrace": ["github.com/scionproto/scion/control/beaconing.ParseStaticInfoCfg /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/staticinfo_config.go:94", "main.realMain /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:740", "github.com/scionproto/scion/private/app/launcher.(*Application).executeCommand /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:217", "github.com/scionproto/scion/private/app/launcher.(*Application).run.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:113", "github.com/spf13/cobra.(*Command).execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:983", "github.com/spf13/cobra.(*Command).ExecuteC /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1115", "github.com/spf13/cobra.(*Command).Execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1039", "github.com/spf13/cobra.(*Command).ExecuteContext /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1032", "github.com/scionproto/scion/private/app/launcher.(*Application).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:148", "github.com/scionproto/scion/private/app/launcher.(*Application).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:101", "main.main /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:109", "runtime.main /usr/local/go/src/runtime/proc.go:290"], "file": "/root/escenario/ISD1/AS114/config/staticInfoConfig.json"}}
2026-03-08 22:08:42.834743+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "8d6fa27c", "task": "control_beaconing_propagator"}
2026-03-08 22:08:42.834869+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "bf377cc7", "task": "control_beaconing_registrar"}
2026-03-08 22:08:42.834931+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "71030733", "task": "control_beaconing_registrar"}
2026-03-08 22:08:42.834976+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "5b17818f", "task": "control_pathstorage_cleaner"}
2026-03-08 22:08:42.834985+0000	INFO	           control/main.go:816	Started periodic tasks
2026-03-08 22:08:42.835752+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30454"}
2026-03-08 22:08:43.350811+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "71030733", "isd_as": "1-111", "validity": "not_before=2026-03-08T21:55:42Z, not_after=2026-03-09T03:55:42Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 22:08:43.353447+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "bf377cc7", "isd_as": "1-111", "validity": "not_before=2026-03-08T21:55:42Z, not_after=2026-03-09T03:55:42Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 22:08:43.357148+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "bf377cc7", "isd_as": "1-110", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 22:08:43.358400+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "71030733", "isd_as": "1-110", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 22:08:43.369884+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "bf377cc7", "isd_as": "1-110", "svc": "CS"}
2026-03-08 22:08:43.381589+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "bf377cc7", "isd_as": "1-111", "svc": "CS"}
2026-03-08 22:08:43.389020+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "bf377cc7", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:43.398017+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "6e6ea88b", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 22:08:43.398572+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "bf377cc7", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:43.406204+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "e6f65f62", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 22:08:43.436209+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "71030733", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 22:08:43.436292+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "71030733", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:43.580292+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "bf377cc7", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 21:55:42+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 22:08:43.611886+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "bf377cc7", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 21:55:41+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 22:08:43.611954+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "bf377cc7", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:43.883531+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD1/AS114/config/certs/ISD1-B1-S1.trc"}
2026-03-08 22:08:43.895194+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 22:08:43.897168+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "86f6cf4f31cc845bd10b751d44329a7045637dd0", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:44.031086+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "3a52bcf7", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:44.038179+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "3a52bcf7", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 22:08:43+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 22:08:44.082842+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "3a52bcf7", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 22:08:43+0000 Hops: 1-110 10 ]", "upstream": "1-110", "id": "ISD1-B1-S1"}
2026-03-08 22:08:44.085720+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "3a52bcf7", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 22:08:43+0000 Hops: 1-110 10 ]", "upstream": "1-110", "isd_as": "1-110", "validity": "not_before=2026-03-08T22:08:43Z, not_after=2026-03-09T04:08:43Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 22:08:44.101671+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "3a52bcf7", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 22:08:43+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 22:08:47.534748+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "6038f2c7", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:47.535365+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "6038f2c7", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 22:08:46+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 22:08:47.535434+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "6038f2c7", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 22:08:46+0000 Hops: 1-111 10 ]", "upstream": "1-111", "isd_as": "1-111", "validity": "not_before=2026-03-08T22:08:46Z, not_after=2026-03-09T04:08:46Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 22:08:47.558946+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "6038f2c7", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 22:08:46+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 22:08:48.860387+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "bf377cc7", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 22:08:48.869776+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "bf377cc7", "isd_as": "1-110", "svc": "CS"}
2026-03-08 22:08:48.872020+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "bf377cc7", "isd_as": "1-111", "svc": "CS"}
2026-03-08 22:08:48.947897+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "71030733", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 22:08:48.947973+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "71030733", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:48.948099+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "bf377cc7", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:49.203469+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c6d58f7e", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 22:08:48.921621+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "bf377cc7", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:49.238899+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "99e66782", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 22:08:49.559310+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "bf377cc7", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 22:08:46+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 22:08:49.754522+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 22:08:49.911511+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "bf377cc7", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 22:08:43+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 22:08:49.911586+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "bf377cc7", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:50.062355+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "28b6ef68", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:50.062774+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "28b6ef68", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 22:08:48+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 22:08:50.097668+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "28b6ef68", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 22:08:48+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 22:08:52.600641+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "ce0c2a9f", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:52.600774+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "ce0c2a9f", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 22:08:51+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 22:08:52.627780+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "ce0c2a9f", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 22:08:51+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 22:08:53.900910+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "bf377cc7", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 22:08:53.902362+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "bf377cc7", "isd_as": "1-110", "svc": "CS"}
2026-03-08 22:08:53.906558+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "bf377cc7", "isd_as": "1-111", "svc": "CS"}
2026-03-08 22:08:53.946972+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "71030733", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 22:08:53.947957+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "71030733", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:53.952853+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "bf377cc7", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:53.954310+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "6a2fc3a8", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 22:08:54.025964+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "bf377cc7", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:54.026247+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "e69bc301", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 22:08:54.198856+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "bf377cc7", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 22:08:51+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 22:08:54.725283+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "bf377cc7", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 22:08:48+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 22:08:54.730372+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "bf377cc7", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:54.843890+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "8c0e0238", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:54.848028+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "8c0e0238", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 22:08:53+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 22:08:54.863790+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "8c0e0238", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 22:08:53+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 22:08:57.571742+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 22:08:58.156940+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "41b4b04b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:58.157054+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "41b4b04b", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 22:08:56+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 22:08:58.202897+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "41b4b04b", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 22:08:56+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 22:08:59.368657+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "71030733", "file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 22:08:59.370754+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "bf377cc7", "isd_as": "1-110", "svc": "CS"}
2026-03-08 22:08:59.412430+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "bf377cc7", "isd_as": "1-111", "svc": "CS"}
2026-03-08 22:08:59.517519+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "bf377cc7", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:59.517804+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "07c87f0f", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 22:08:59.596981+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "71030733", "segments": ["761bd244736358dc834b9d49", "97fa6a9feb0774487d6704cb"]}
2026-03-08 22:08:59.597051+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "71030733", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:59.611986+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "4c0f0ee7", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:59.612689+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "4c0f0ee7", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 22:08:58+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 22:08:59.758636+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "bf377cc7", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:59.759068+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "2076511a", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 22:08:59.784986+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "4c0f0ee7", "beacon": "Ingress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 22:08:58+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 22:08:59.832378+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "bf377cc7", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 22:08:56+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 22:09:00.080813+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "bf377cc7", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 22:08:53+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 22:09:00.080883+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "bf377cc7", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:02.380727+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "77d78509", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:02.381077+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "77d78509", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 22:09:01+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
2026-03-08 22:09:02.556864+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "77d78509", "beacon": "Ingress: 2 Segment: [ ID: 62ffdbb16f54c96ea679625f Timestamp: 2026-03-08 22:09:01+0000 Hops: 1-111 10 ]", "upstream": "1-111"}
gress: 1 Segment: [ ID: 4674ad1cc6d92d86b8860427 Timestamp: 2026-03-08 21:54:35+0000 Hops: 1-110 10 ]", "upstream": "1-110"}
2026-03-08 21:54:36.542877+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 97fa6a9feb0774487d6704cb Timestamp: 2026-03-08 21:54:30+0000 Hops: 1-110 10>1 1-114"}
2026-03-08 21:54:36.640137+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7b17250", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 761bd244736358dc834b9d49 Timestamp: 2026-03-08 21:54:34+0000 Hops: 1-111 10>2 1-114"}
2026-03-08 21:54:36.640223+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f7b17250", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:39.612670+0000	INFO	         cleaner/cleaner.go:72	Deleted expired	{"debug_id": "98fae46a", "subsystem": "control_pathstorage_revocation", "count": 2}
2026-03-08 21:54:40.884914+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS114/config/crypto/as/ISD1-AS114.pem"}
2026-03-08 21:54:40.913558+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "0213690f", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
