2026-03-08 22:08:48.855594+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           33
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD2/AS213/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:48.882327+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS213/config/database/cs-1.path.db"}
2026-03-08 22:08:51.783284+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "98258019", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 22:08:51.904716+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "8b8fb9fc", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:51.907391+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "8b8fb9fc", "beacon": "Ingress: 1 Segment: [ ID: fac145ba359d93fc57454c75 Timestamp: 2026-03-08 22:08:50+0000 Hops: 2-210 9 ]", "upstream": "2-210"}
2026-03-08 22:08:51.907487+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "8b8fb9fc", "beacon": "Ingress: 1 Segment: [ ID: fac145ba359d93fc57454c75 Timestamp: 2026-03-08 22:08:50+0000 Hops: 2-210 9 ]", "upstream": "2-210", "id": "ISD2-B1-S1"}
2026-03-08 22:08:52.018248+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "8b8fb9fc", "beacon": "Ingress: 1 Segment: [ ID: fac145ba359d93fc57454c75 Timestamp: 2026-03-08 22:08:50+0000 Hops: 2-210 9 ]", "upstream": "2-210", "isd_as": "2-210", "validity": "not_before=2026-03-08T22:08:50Z, not_after=2026-03-09T04:08:50Z", "subject_key_id": "72c1218f1c680f3ba5b592ffbf705c87327e0864"}
2026-03-08 22:08:52.184063+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "8b8fb9fc", "beacon": "Ingress: 1 Segment: [ ID: fac145ba359d93fc57454c75 Timestamp: 2026-03-08 22:08:50+0000 Hops: 2-210 9 ]", "upstream": "2-210"}
2026-03-08 22:08:52.284915+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "b2b33f7b", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: 29f4d91ae3efeb81d392bb30 Timestamp: 2026-03-08 21:55:38+0000 Hops: 2-210 9>1 2-213"}
2026-03-08 22:08:52.285158+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "b2b33f7b", "seg_type": "down", "count": 1, "start_isd_ases": 1}
2026-03-08 22:08:55.721172+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "2a119c49", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:55.730084+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "2a119c49", "beacon": "Ingress: 1 Segment: [ ID: fac145ba359d93fc57454c75 Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-210 9 ]", "upstream": "2-210"}
2026-03-08 22:08:55.740112+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "2a119c49", "beacon": "Ingress: 1 Segment: [ ID: fac145ba359d93fc57454c75 Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-210 9 ]", "upstream": "2-210"}
2026-03-08 22:08:56.497071+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "9c9f472a", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:56.497171+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "9c9f472a", "beacon": "Ingress: 2 Segment: [ ID: 6ced7a0f66171cb48bbbb0f6 Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 9 ]", "upstream": "2-211"}
2026-03-08 22:08:56.497214+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "9c9f472a", "beacon": "Ingress: 2 Segment: [ ID: 6ced7a0f66171cb48bbbb0f6 Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 9 ]", "upstream": "2-211", "isd_as": "2-211", "validity": "not_before=2026-03-08T22:08:55Z, not_after=2026-03-09T04:08:55Z", "subject_key_id": "c512a919d7132e8c02cb1f4bc1fca76f8454989a"}
2026-03-08 22:08:56.569078+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "9c9f472a", "beacon": "Ingress: 2 Segment: [ ID: 6ced7a0f66171cb48bbbb0f6 Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 9 ]", "upstream": "2-211"}
2026-03-08 22:08:56.664952+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "f2f96a10", "file": "/root/escenario/ISD2/AS213/config/crypto/as/ISD2-AS213.pem"}
2026-03-08 22:08:56.672661+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "b2b33f7b", "isd_as": "2-210", "svc": "CS"}
2026-03-08 22:08:56.672267+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "b2b33f7b", "isd_as": "2-211", "svc": "CS"}
2026-03-08 22:08:56.713984+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "f2f96a10", "segments": ["29f4d91ae3efeb81d392bb30", "5486d8e4929e7adf102fdfea"]}
2026-03-08 22:08:56.714064+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f2f96a10", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:56.715573+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "b2b33f7b", "reply": {"Transports":{"QUIC":"10.0.2.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:56.715974+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "b83ad377", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-211,10.0.2.11:30254"}
2026-03-08 22:08:56.727499+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "b2b33f7b", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:56.732053+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "35b655a3", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 22:08:56.879852+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "b2b33f7b", "seg_type": "down", "addr": "2-211,CS", "seg": "ID: 5486d8e4929e7adf102fdfea Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 9>2 2-213"}
2026-03-08 22:08:56.949304+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "b2b33f7b", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: 29f4d91ae3efeb81d392bb30 Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-210 9>1 2-213"}
2026-03-08 22:08:56.949931+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "b2b33f7b", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:01.770627+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "f2f96a10", "file": "/root/escenario/ISD2/AS213/config/crypto/as/ISD2-AS213.pem"}
2026-03-08 22:09:01.775594+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "b2b33f7b", "isd_as": "2-210", "svc": "CS"}
2026-03-08 22:09:01.776657+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "b2b33f7b", "isd_as": "2-211", "svc": "CS"}
2026-03-08 22:09:01.807821+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "f2f96a10", "segments": ["29f4d91ae3efeb81d392bb30", "5486d8e4929e7adf102fdfea"]}
2026-03-08 22:09:01.807946+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f2f96a10", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:01.830006+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "b2b33f7b", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 22:09:01.857020+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "56dddc8b", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 22:09:01.867604+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "b2b33f7b", "reply": {"Transports":{"QUIC":"10.0.2.11:30254"},"ReturnPath":{}}}
2026-03-08 22:09:01.878032+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS213/config/crypto/as/ISD2-AS213.pem"}
2026-03-08 22:09:01.896098+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "7cc4b4a7", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-211,10.0.2.11:30254"}
2026-03-08 22:09:02.091947+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "b2b33f7b", "seg_type": "down", "addr": "2-211,CS", "seg": "ID: 5486d8e4929e7adf102fdfea Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 9>2 2-213"}
2026-03-08 22:09:02.851763+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "8c3e3ab9", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:02.851888+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "8c3e3ab9", "beacon": "Ingress: 1 Segment: [ ID: fac145ba359d93fc57454c75 Timestamp: 2026-03-08 22:09:01+0000 Hops: 2-210 9 ]", "upstream": "2-210"}
2026-03-08 22:09:02.916905+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "8c3e3ab9", "beacon": "Ingress: 1 Segment: [ ID: fac145ba359d93fc57454c75 Timestamp: 2026-03-08 22:09:01+0000 Hops: 2-210 9 ]", "upstream": "2-210"}
2026-03-08 22:09:02.927559+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "e80efefa", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:02.927676+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "e80efefa", "beacon": "Ingress: 2 Segment: [ ID: 6ced7a0f66171cb48bbbb0f6 Timestamp: 2026-03-08 22:09:02+0000 Hops: 2-211 9 ]", "upstream": "2-211"}
2026-03-08 22:09:02.937072+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "e80efefa", "beacon": "Ingress: 2 Segment: [ ID: 6ced7a0f66171cb48bbbb0f6 Timestamp: 2026-03-08 22:09:02+0000 Hops: 2-211 9 ]", "upstream": "2-211"}
    beaconing/writer.go:335	Successfully registered segment	{"debug_id": "6b21e23e", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: 29f4d91ae3efeb81d392bb30 Timestamp: 2026-03-08 21:54:36+0000 Hops: 2-210 9>1 2-213"}
2026-03-08 21:54:37.780563+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "6b21e23e", "seg_type": "down", "addr": "2-211,CS", "seg": "ID: 5486d8e4929e7adf102fdfea Timestamp: 2026-03-08 21:54:33+0000 Hops: 2-211 9>2 2-213"}
2026-03-08 21:54:37.780623+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "6b21e23e", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:39.332730+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS213/config/crypto/as/ISD2-AS213.pem"}
2026-03-08 21:54:39.460613+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "a29a78b4", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:39.461826+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "a29a78b4", "beacon": "Ingress: 2 Segment: [ ID: 6ced7a0f66171cb48bbbb0f6 Timestamp: 2026-03-08 21:54:39+0000 Hops: 2-211 9 ]", "upstream": "2-211"}
2026-03-08 21:54:39.498385+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "a29a78b4", "beacon": "Ingress: 2 Segment: [ ID: 6ced7a0f66171cb48bbbb0f6 Timestamp: 2026-03-08 21:54:39+0000 Hops: 2-211 9 ]", "upstream": "2-211"}
2026-03-08 21:54:42.753608+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "71fb302b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:42.753711+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "71fb302b", "beacon": "Ingress: 1 Segment: [ ID: fac145ba359d93fc57454c75 Timestamp: 2026-03-08 21:54:42+0000 Hops: 2-210 9 ]", "upstream": "2-210"}
2026-03-08 21:54:42.869856+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "71fb302b", "beacon": "Ingress: 1 Segment: [ ID: fac145ba359d93fc57454c75 Timestamp: 2026-03-08 21:54:42+0000 Hops: 2-210 9 ]", "upstream": "2-210"}
2026-03-08 21:54:42.926481+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "9c609f49", "file": "/root/escenario/ISD2/AS213/config/crypto/as/ISD2-AS213.pem"}
2026-03-08 21:54:42.938426+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "6b21e23e", "isd_as": "2-210", "svc": "CS"}
2026-03-08 21:54:42.938605+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "6b21e23e", "isd_as": "2-211", "svc": "CS"}
2026-03-08 21:54:42.942179+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "9c609f49", "segments": ["29f4d91ae3efeb81d392bb30", "5486d8e4929e7adf102fdfea"]}
2026-03-08 21:54:42.942534+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "9c609f49", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:42.949870+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "6b21e23e", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:42.951776+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "a7287cb8", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 21:54:42.959344+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "6b21e23e", "reply": {"Transports":{"QUIC":"10.0.2.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:42.960163+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "31f6ece2", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-211,10.0.2.11:30254"}
2026-03-08 21:54:43.138389+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "6b21e23e", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: 29f4d91ae3efeb81d392bb30 Timestamp: 2026-03-08 21:54:42+0000 Hops: 2-210 9>1 2-213"}
2026-03-08 21:54:43.339291+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "6b21e23e", "seg_type": "down", "addr": "2-211,CS", "seg": "ID: 5486d8e4929e7adf102fdfea Timestamp: 2026-03-08 21:54:39+0000 Hops: 2-211 9>2 2-213"}
2026-03-08 21:54:43.339348+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "6b21e23e", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:44.481923+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS213/config/crypto/as/ISD2-AS213.pem"}
2026-03-08 21:54:44.718569+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "e5b04144", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:44.719611+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "e5b04144", "beacon": "Ingress: 2 Segment: [ ID: 6ced7a0f66171cb48bbbb0f6 Timestamp: 2026-03-08 21:54:44+0000 Hops: 2-211 9 ]", "upstream": "2-211"}
2026-03-08 21:54:44.730156+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "e5b04144", "beacon": "Ingress: 2 Segment: [ ID: 6ced7a0f66171cb48bbbb0f6 Timestamp: 2026-03-08 21:54:44+0000 Hops: 2-211 9 ]", "upstream": "2-211"}
2026-03-08 21:54:47.826810+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "6b21e23e", "isd_as": "2-210", "svc": "CS"}
2026-03-08 21:54:47.827060+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "6b21e23e", "isd_as": "2-211", "svc": "CS"}
2026-03-08 21:54:47.861667+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "6b21e23e", "reply": {"Transports":{"QUIC":"10.0.2.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:47.872082+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "6b21e23e", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:47.943498+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "d4968b8d", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-211,10.0.2.11:30254"}
2026-03-08 21:54:47.946590+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "702be93b", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
