2026-03-08 22:08:48.529078+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           35
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD3/AS314/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:48.552257+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS314/config/database/cs-1.path.db"}
2026-03-08 22:08:49.818727+0000	INFO	           control/main.go:742	No static info file found. Static info settings disabled.	{"err": {"msg": "failed to read static info config: ", "cause": "open /root/escenario/ISD3/AS314/config/staticInfoConfig.json: no such file or directory", "stacktrace": ["github.com/scionproto/scion/control/beaconing.ParseStaticInfoCfg /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/staticinfo_config.go:94", "main.realMain /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:740", "github.com/scionproto/scion/private/app/launcher.(*Application).executeCommand /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:217", "github.com/scionproto/scion/private/app/launcher.(*Application).run.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:113", "github.com/spf13/cobra.(*Command).execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:983", "github.com/spf13/cobra.(*Command).ExecuteC /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1115", "github.com/spf13/cobra.(*Command).Execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1039", "github.com/spf13/cobra.(*Command).ExecuteContext /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1032", "github.com/scionproto/scion/private/app/launcher.(*Application).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:148", "github.com/scionproto/scion/private/app/launcher.(*Application).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:101", "main.main /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:109", "runtime.main /usr/local/go/src/runtime/proc.go:290"], "file": "/root/escenario/ISD3/AS314/config/staticInfoConfig.json"}}
2026-03-08 22:08:49.819026+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "ee960a38", "task": "control_beaconing_propagator"}
2026-03-08 22:08:49.819090+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "e67d7e74", "task": "control_beaconing_registrar"}
2026-03-08 22:08:49.833972+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "2ad6364d", "task": "control_beaconing_registrar"}
2026-03-08 22:08:49.839883+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "55ab5cd8", "task": "control_pathstorage_cleaner"}
2026-03-08 22:08:49.841124+0000	INFO	           control/main.go:816	Started periodic tasks
2026-03-08 22:08:49.845087+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30454"}
2026-03-08 22:08:50.368688+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "e67d7e74", "isd_as": "3-311", "validity": "not_before=2026-03-08T21:55:40Z, not_after=2026-03-09T03:55:40Z", "subject_key_id": "10610464f815dbd5d8c8b26cad4aef981553a324"}
2026-03-08 22:08:50.369019+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "2ad6364d", "isd_as": "3-311", "validity": "not_before=2026-03-08T21:55:40Z, not_after=2026-03-09T03:55:40Z", "subject_key_id": "10610464f815dbd5d8c8b26cad4aef981553a324"}
2026-03-08 22:08:50.459893+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "2ad6364d", "isd_as": "3-310", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "638bc567213ef883a49db6cb8e7c87305c5f6f2d"}
2026-03-08 22:08:50.459901+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "e67d7e74", "isd_as": "3-310", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "638bc567213ef883a49db6cb8e7c87305c5f6f2d"}
2026-03-08 22:08:50.568692+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "2ad6364d", "segments": ["39462c9d0a4ea3032f93c52a", "7d4dcb557d58a9fda217f435"]}
2026-03-08 22:08:50.568774+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "2ad6364d", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:50.581934+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e67d7e74", "isd_as": "3-311", "svc": "CS"}
2026-03-08 22:08:50.602641+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e67d7e74", "isd_as": "3-310", "svc": "CS"}
2026-03-08 22:08:50.668644+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "e67d7e74", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:50.669417+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c0160283", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 22:08:50.745130+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "e67d7e74", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:50.746144+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "fccfefd6", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 22:08:51.155127+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "e67d7e74", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 7d4dcb557d58a9fda217f435 Timestamp: 2026-03-08 21:55:41+0000 Hops: 3-310 10>1 3-314"}
2026-03-08 22:08:51.263717+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "e67d7e74", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 39462c9d0a4ea3032f93c52a Timestamp: 2026-03-08 21:55:40+0000 Hops: 3-311 10>2 3-314"}
2026-03-08 22:08:51.264159+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "e67d7e74", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:52.588067+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD3/AS314/config/certs/ISD3-B1-S1.trc"}
2026-03-08 22:08:52.642877+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 22:08:52.652292+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "ea8c15237f9364d680379046cb964b14d2784f7b", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:53.425579+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "9dffed20", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:53.425750+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "9dffed20", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 22:08:53.426826+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "9dffed20", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 10 ]", "upstream": "3-311", "id": "ISD3-B1-S1"}
2026-03-08 22:08:53.455988+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "9dffed20", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 10 ]", "upstream": "3-311", "isd_as": "3-311", "validity": "not_before=2026-03-08T22:08:52Z, not_after=2026-03-09T04:08:52Z", "subject_key_id": "10610464f815dbd5d8c8b26cad4aef981553a324"}
2026-03-08 22:08:53.752042+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "0a8729ff", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:53.752917+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "0a8729ff", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 22:08:53.752978+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "0a8729ff", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-310 10 ]", "upstream": "3-310", "isd_as": "3-310", "validity": "not_before=2026-03-08T22:08:52Z, not_after=2026-03-09T04:08:52Z", "subject_key_id": "638bc567213ef883a49db6cb8e7c87305c5f6f2d"}
2026-03-08 22:08:53.938426+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "9dffed20", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 22:08:54.054855+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "0a8729ff", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 22:08:55.831520+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "e67d7e74", "file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 22:08:55.832912+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e67d7e74", "isd_as": "3-310", "svc": "CS"}
2026-03-08 22:08:55.833183+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e67d7e74", "isd_as": "3-311", "svc": "CS"}
2026-03-08 22:08:55.870564+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "e67d7e74", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:55.871848+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "a6a737cb", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 22:08:55.891952+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "e67d7e74", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:55.892620+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "2ad6364d", "segments": ["39462c9d0a4ea3032f93c52a", "7d4dcb557d58a9fda217f435"]}
2026-03-08 22:08:55.892695+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "2ad6364d", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:55.893330+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "3c25dcea", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 22:08:56.081835+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "e67d7e74", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 39462c9d0a4ea3032f93c52a Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 10>2 3-314"}
2026-03-08 22:08:56.086029+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "e67d7e74", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 7d4dcb557d58a9fda217f435 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-310 10>1 3-314"}
2026-03-08 22:08:56.086095+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "e67d7e74", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:57.804967+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 22:08:57.979082+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "d262661a", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:57.979447+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "d262661a", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 22:08:58.041832+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "d262661a", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 22:08:58.104340+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "5ef9b0f2", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:58.104480+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "5ef9b0f2", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 22:08:58.119888+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "5ef9b0f2", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 22:09:00.826679+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "e67d7e74", "file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 22:09:00.828909+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e67d7e74", "isd_as": "3-310", "svc": "CS"}
2026-03-08 22:09:00.829192+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e67d7e74", "isd_as": "3-311", "svc": "CS"}
2026-03-08 22:09:00.833489+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "e67d7e74", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 22:09:00.834687+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "f0d89cc4", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 22:09:00.890000+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "e67d7e74", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 7d4dcb557d58a9fda217f435 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-310 10>1 3-314"}
2026-03-08 22:09:01.109804+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "e67d7e74", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 22:09:01.110053+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "645afc14", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 22:09:01.358083+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "2ad6364d", "segments": ["39462c9d0a4ea3032f93c52a", "7d4dcb557d58a9fda217f435"]}
2026-03-08 22:09:01.358341+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "2ad6364d", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:01.877529+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "e67d7e74", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 39462c9d0a4ea3032f93c52a Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-311 10>2 3-314"}
2026-03-08 22:09:01.878061+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "e67d7e74", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:03.692922+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 22:09:03.763218+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "76f1b6f3", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:03.763915+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "76f1b6f3", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 22:09:03+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 22:09:03.814411+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "76f1b6f3", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 22:09:03+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 22:09:03.962411+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "df960bd9", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:03.962684+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "df960bd9", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 22:09:03+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 22:09:04.086779+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "df960bd9", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 22:09:03+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
Sending SVC resolution request	{"debug_id": "6496b637", "isd_as": "3-311", "svc": "CS"}
2026-03-08 21:54:42.836536+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "6496b637", "isd_as": "3-310", "svc": "CS"}
2026-03-08 21:54:42.876747+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "6496b637", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:42.877014+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "36fdc2f8", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 21:54:42.882320+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "6496b637", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:42.882812+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "5dd14016", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 21:54:42.961511+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "91f647d7", "segments": ["39462c9d0a4ea3032f93c52a", "7d4dcb557d58a9fda217f435"]}
2026-03-08 21:54:42.961563+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "91f647d7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:43.115026+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "6496b637", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 39462c9d0a4ea3032f93c52a Timestamp: 2026-03-08 21:54:39+0000 Hops: 3-311 10>2 3-314"}
2026-03-08 21:54:43.273540+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "6496b637", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 7d4dcb557d58a9fda217f435 Timestamp: 2026-03-08 21:54:40+0000 Hops: 3-310 10>1 3-314"}
2026-03-08 21:54:43.273619+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "6496b637", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:45.707776+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "8ec9247f", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:45.707897+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "8ec9247f", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:54:44+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:54:45.728674+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "8ec9247f", "beacon": "Ingress: 2 Segment: [ ID: 9d3df7012c52667031b38967 Timestamp: 2026-03-08 21:54:44+0000 Hops: 3-311 10 ]", "upstream": "3-311"}
2026-03-08 21:54:46.297205+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:54:46.343134+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "874b3609", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:46.343265+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "874b3609", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:54:46+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:54:46.361524+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "874b3609", "beacon": "Ingress: 1 Segment: [ ID: 166e4d96cf922b7f3a151158 Timestamp: 2026-03-08 21:54:46+0000 Hops: 3-310 10 ]", "upstream": "3-310"}
2026-03-08 21:54:47.865575+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "91f647d7", "file": "/root/escenario/ISD3/AS314/config/crypto/as/ISD3-AS314.pem"}
2026-03-08 21:54:48.037171+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "91f647d7", "segments": ["39462c9d0a4ea3032f93c52a", "7d4dcb557d58a9fda217f435"]}
2026-03-08 21:54:48.037467+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "91f647d7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:48.330105+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "6496b637", "isd_as": "3-311", "svc": "CS"}
2026-03-08 21:54:48.331948+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "6496b637", "isd_as": "3-310", "svc": "CS"}
2026-03-08 21:54:48.339925+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "6496b637", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:48.342693+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "b24edb02", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 21:54:48.373168+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "6496b637", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
