2026-03-08 22:08:43.958012+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           39
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD3/AS312/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:43.963117+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS312/config/database/cs-1.path.db"}
2026-03-08 22:08:44.624278+0000	INFO	           control/main.go:742	No static info file found. Static info settings disabled.	{"err": {"msg": "failed to read static info config: ", "cause": "open /root/escenario/ISD3/AS312/config/staticInfoConfig.json: no such file or directory", "stacktrace": ["github.com/scionproto/scion/control/beaconing.ParseStaticInfoCfg /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/staticinfo_config.go:94", "main.realMain /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:740", "github.com/scionproto/scion/private/app/launcher.(*Application).executeCommand /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:217", "github.com/scionproto/scion/private/app/launcher.(*Application).run.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:113", "github.com/spf13/cobra.(*Command).execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:983", "github.com/spf13/cobra.(*Command).ExecuteC /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1115", "github.com/spf13/cobra.(*Command).Execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1039", "github.com/spf13/cobra.(*Command).ExecuteContext /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1032", "github.com/scionproto/scion/private/app/launcher.(*Application).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:148", "github.com/scionproto/scion/private/app/launcher.(*Application).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:101", "main.main /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:109", "runtime.main /usr/local/go/src/runtime/proc.go:290"], "file": "/root/escenario/ISD3/AS312/config/staticInfoConfig.json"}}
2026-03-08 22:08:44.624468+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "9caaaa88", "task": "control_beaconing_propagator"}
2026-03-08 22:08:44.624516+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "8cc6fcd3", "task": "control_beaconing_registrar"}
2026-03-08 22:08:44.624548+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "8b5ca7fe", "task": "control_beaconing_registrar"}
2026-03-08 22:08:44.624581+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "ab2c4c2c", "task": "control_pathstorage_cleaner"}
2026-03-08 22:08:44.624592+0000	INFO	           control/main.go:816	Started periodic tasks
2026-03-08 22:08:44.626224+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30454"}
2026-03-08 22:08:45.137033+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "8b5ca7fe", "isd_as": "3-310", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "638bc567213ef883a49db6cb8e7c87305c5f6f2d"}
2026-03-08 22:08:45.137720+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "8cc6fcd3", "isd_as": "3-310", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "638bc567213ef883a49db6cb8e7c87305c5f6f2d"}
2026-03-08 22:08:45.143882+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "8b5ca7fe", "isd_as": "3-311", "validity": "not_before=2026-03-08T21:55:40Z, not_after=2026-03-09T03:55:40Z", "subject_key_id": "10610464f815dbd5d8c8b26cad4aef981553a324"}
2026-03-08 22:08:45.163598+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "8cc6fcd3", "isd_as": "3-311", "svc": "CS"}
2026-03-08 22:08:45.163944+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "8cc6fcd3", "isd_as": "3-310", "svc": "CS"}
2026-03-08 22:08:45.166766+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "8cc6fcd3", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
2026-03-08 22:08:45.166855+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "8cc6fcd3", "seg_type": "down", "addr": "3-311,CS", "err": {"msg": "resolving SVC address", "cause": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}}
2026-03-08 22:08:45.167142+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "8cc6fcd3", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
2026-03-08 22:08:45.167176+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "8cc6fcd3", "seg_type": "down", "addr": "3-310,CS", "err": {"msg": "resolving SVC address", "cause": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}}
2026-03-08 22:08:45.167225+0000	ERROR	       beaconing/writer.go:110	Unable to register	{"debug_id": "8cc6fcd3", "seg_type": "down", "err": {"msg": "no beacons registered", "stacktrace": ["github.com/scionproto/scion/control/beaconing.(*RemoteWriter).Write /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/writer.go:191", "github.com/scionproto/scion/control/beaconing.(*WriteScheduler).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/writer.go:124", "github.com/scionproto/scion/control/beaconing.(*WriteScheduler).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/writer.go:109", "github.com/scionproto/scion/private/periodic.(*Runner).onTick /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/periodic/periodic.go:206", "github.com/scionproto/scion/private/periodic.(*Runner).runLoop /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/periodic/periodic.go:188", "github.com/scionproto/scion/private/periodic.StartWithMetrics.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/periodic/periodic.go:138"], "candidates": 2}}
2026-03-08 22:08:45.210564+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "8b5ca7fe", "segments": ["67015cf5921a20d296442346", "d6f8a78e93d68ac83005230d"]}
2026-03-08 22:08:45.210633+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "8b5ca7fe", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:45.641391+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "8cc6fcd3", "isd_as": "3-311", "svc": "CS"}
2026-03-08 22:08:45.641679+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "8cc6fcd3", "isd_as": "3-310", "svc": "CS"}
2026-03-08 22:08:45.651565+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "8cc6fcd3", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
2026-03-08 22:08:45.652650+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "8cc6fcd3", "seg_type": "down", "addr": "3-311,CS", "err": {"msg": "resolving SVC address", "cause": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}}
2026-03-08 22:08:45.661183+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "8cc6fcd3", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:45.668964+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "7f992744", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 22:08:45.995909+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "8cc6fcd3", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 67015cf5921a20d296442346 Timestamp: 2026-03-08 21:55:41+0000 Hops: 3-310 8>1 3-312"}
2026-03-08 22:08:45.995994+0000	DEBUG	       beaconing/writer.go:259	Registered beacons after stale period	{"debug_id": "8cc6fcd3", "seg_type": "down", "count": 1, "start_isd_ases": 1}
2026-03-08 22:08:47.829855+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD3/AS312/config/certs/ISD3-B1-S1.trc"}
2026-03-08 22:08:47.836878+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS312/config/crypto/as/ISD3-AS312.pem"}
2026-03-08 22:08:47.837415+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "876c01edf9dabaae85f09f0d7c00893084e61c4c", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:48.470659+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "383aa47c", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:48.470795+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "383aa47c", "beacon": "Ingress: 1 Segment: [ ID: df1fd2782fe3b59d5f979cbc Timestamp: 2026-03-08 22:08:47+0000 Hops: 3-310 8 ]", "upstream": "3-310"}
2026-03-08 22:08:48.470854+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "383aa47c", "beacon": "Ingress: 1 Segment: [ ID: df1fd2782fe3b59d5f979cbc Timestamp: 2026-03-08 22:08:47+0000 Hops: 3-310 8 ]", "upstream": "3-310", "id": "ISD3-B1-S1"}
2026-03-08 22:08:48.484888+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "4bcd65ab", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:48.485003+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "4bcd65ab", "beacon": "Ingress: 2 Segment: [ ID: 3a365d539c86c15fdef21622 Timestamp: 2026-03-08 22:08:47+0000 Hops: 3-311 8 ]", "upstream": "3-311"}
2026-03-08 22:08:48.485042+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "4bcd65ab", "beacon": "Ingress: 2 Segment: [ ID: 3a365d539c86c15fdef21622 Timestamp: 2026-03-08 22:08:47+0000 Hops: 3-311 8 ]", "upstream": "3-311", "id": "ISD3-B1-S1"}
2026-03-08 22:08:48.493781+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "4bcd65ab", "beacon": "Ingress: 2 Segment: [ ID: 3a365d539c86c15fdef21622 Timestamp: 2026-03-08 22:08:47+0000 Hops: 3-311 8 ]", "upstream": "3-311", "isd_as": "3-311", "validity": "not_before=2026-03-08T22:08:47Z, not_after=2026-03-09T04:08:47Z", "subject_key_id": "10610464f815dbd5d8c8b26cad4aef981553a324"}
2026-03-08 22:08:48.494079+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "383aa47c", "beacon": "Ingress: 1 Segment: [ ID: df1fd2782fe3b59d5f979cbc Timestamp: 2026-03-08 22:08:47+0000 Hops: 3-310 8 ]", "upstream": "3-310", "isd_as": "3-310", "validity": "not_before=2026-03-08T22:08:47Z, not_after=2026-03-09T04:08:47Z", "subject_key_id": "638bc567213ef883a49db6cb8e7c87305c5f6f2d"}
2026-03-08 22:08:48.792057+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "4bcd65ab", "beacon": "Ingress: 2 Segment: [ ID: 3a365d539c86c15fdef21622 Timestamp: 2026-03-08 22:08:47+0000 Hops: 3-311 8 ]", "upstream": "3-311"}
2026-03-08 22:08:48.829531+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "383aa47c", "beacon": "Ingress: 1 Segment: [ ID: df1fd2782fe3b59d5f979cbc Timestamp: 2026-03-08 22:08:47+0000 Hops: 3-310 8 ]", "upstream": "3-310"}
2026-03-08 22:08:50.232278+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "8b5ca7fe", "file": "/root/escenario/ISD3/AS312/config/crypto/as/ISD3-AS312.pem"}
2026-03-08 22:08:50.235266+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "8cc6fcd3", "isd_as": "3-311", "svc": "CS"}
2026-03-08 22:08:50.235459+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "8cc6fcd3", "isd_as": "3-310", "svc": "CS"}
2026-03-08 22:08:50.246493+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "8b5ca7fe", "segments": ["67015cf5921a20d296442346", "d6f8a78e93d68ac83005230d"]}
2026-03-08 22:08:50.246572+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "8b5ca7fe", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:50.248427+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "8cc6fcd3", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:50.248846+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "14ef0c59", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 22:08:50.257580+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "8cc6fcd3", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:50.257855+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "59b3b028", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 22:08:50.478931+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "8cc6fcd3", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: d6f8a78e93d68ac83005230d Timestamp: 2026-03-08 22:08:47+0000 Hops: 3-311 8>2 3-312"}
2026-03-08 22:08:50.728945+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "8cc6fcd3", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 67015cf5921a20d296442346 Timestamp: 2026-03-08 22:08:47+0000 Hops: 3-310 8>1 3-312"}
2026-03-08 22:08:50.729007+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "8cc6fcd3", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:53.264406+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "1ca587de", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:53.264540+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "1ca587de", "beacon": "Ingress: 2 Segment: [ ID: 3a365d539c86c15fdef21622 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 8 ]", "upstream": "3-311"}
2026-03-08 22:08:53.314584+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS312/config/crypto/as/ISD3-AS312.pem"}
2026-03-08 22:08:53.406192+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "1ca587de", "beacon": "Ingress: 2 Segment: [ ID: 3a365d539c86c15fdef21622 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 8 ]", "upstream": "3-311"}
2026-03-08 22:08:53.747853+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "ae3dedc8", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:53.748703+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "ae3dedc8", "beacon": "Ingress: 1 Segment: [ ID: df1fd2782fe3b59d5f979cbc Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-310 8 ]", "upstream": "3-310"}
2026-03-08 22:08:53.911142+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "ae3dedc8", "beacon": "Ingress: 1 Segment: [ ID: df1fd2782fe3b59d5f979cbc Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-310 8 ]", "upstream": "3-310"}
2026-03-08 22:08:55.167734+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "8b5ca7fe", "file": "/root/escenario/ISD3/AS312/config/crypto/as/ISD3-AS312.pem"}
2026-03-08 22:08:55.169979+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "8cc6fcd3", "isd_as": "3-311", "svc": "CS"}
2026-03-08 22:08:55.186509+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "8cc6fcd3", "isd_as": "3-310", "svc": "CS"}
2026-03-08 22:08:55.191552+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "8cc6fcd3", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:55.192013+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "cb95eca3", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 22:08:55.195669+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "8cc6fcd3", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:55.195912+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c4c1ff1b", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 22:08:55.213762+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "8b5ca7fe", "segments": ["67015cf5921a20d296442346", "d6f8a78e93d68ac83005230d"]}
2026-03-08 22:08:55.213824+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "8b5ca7fe", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:55.275151+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "8cc6fcd3", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: d6f8a78e93d68ac83005230d Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 8>2 3-312"}
2026-03-08 22:08:55.281847+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "8cc6fcd3", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 67015cf5921a20d296442346 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-310 8>1 3-312"}
2026-03-08 22:08:55.281923+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "8cc6fcd3", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:58.101246+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "866244a2", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:58.101362+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "866244a2", "beacon": "Ingress: 2 Segment: [ ID: 3a365d539c86c15fdef21622 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-311 8 ]", "upstream": "3-311"}
2026-03-08 22:08:58.127058+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "866244a2", "beacon": "Ingress: 2 Segment: [ ID: 3a365d539c86c15fdef21622 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-311 8 ]", "upstream": "3-311"}
2026-03-08 22:08:58.332925+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "0170bace", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:58.333035+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "0170bace", "beacon": "Ingress: 1 Segment: [ ID: df1fd2782fe3b59d5f979cbc Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-310 8 ]", "upstream": "3-310"}
2026-03-08 22:08:58.369955+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "0170bace", "beacon": "Ingress: 1 Segment: [ ID: df1fd2782fe3b59d5f979cbc Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-310 8 ]", "upstream": "3-310"}
2026-03-08 22:09:00.649864+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "8b5ca7fe", "file": "/root/escenario/ISD3/AS312/config/crypto/as/ISD3-AS312.pem"}
2026-03-08 22:09:00.656976+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "8cc6fcd3", "isd_as": "3-311", "svc": "CS"}
2026-03-08 22:09:00.662110+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "8cc6fcd3", "isd_as": "3-310", "svc": "CS"}
2026-03-08 22:09:00.670683+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "8cc6fcd3", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 22:09:00.670985+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "de465de2", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 22:09:00.672809+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "8b5ca7fe", "segments": ["67015cf5921a20d296442346", "d6f8a78e93d68ac83005230d"]}
2026-03-08 22:09:00.672869+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "8b5ca7fe", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:00.726748+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "8cc6fcd3", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 67015cf5921a20d296442346 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-310 8>1 3-312"}
2026-03-08 22:09:00.955347+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "8cc6fcd3", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 22:09:00.963864+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "e1d68316", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 22:09:01.466680+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "8cc6fcd3", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: d6f8a78e93d68ac83005230d Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-311 8>2 3-312"}
2026-03-08 22:09:01.467177+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "8cc6fcd3", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:03.732985+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS312/config/crypto/as/ISD3-AS312.pem"}
2026-03-08 22:09:03.767869+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "b0d8e0bc", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:03.767992+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "b0d8e0bc", "beacon": "Ingress: 1 Segment: [ ID: df1fd2782fe3b59d5f979cbc Timestamp: 2026-03-08 22:09:03+0000 Hops: 3-310 8 ]", "upstream": "3-310"}
2026-03-08 22:09:03.804984+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "b0d8e0bc", "beacon": "Ingress: 1 Segment: [ ID: df1fd2782fe3b59d5f979cbc Timestamp: 2026-03-08 22:09:03+0000 Hops: 3-310 8 ]", "upstream": "3-310"}
