2026-03-08 22:08:44.299798+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           47
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD1/AS113/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:44.305935+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS113/config/database/cs-1.path.db"}
2026-03-08 22:08:44.951428+0000	INFO	           control/main.go:663	DRKey is DISABLED by configuration
2026-03-08 22:08:44.954175+0000	INFO	           control/main.go:715	Exposing API	{"addr": "10.0.1.13:30554"}
2026-03-08 22:08:44.965118+0000	INFO	           control/main.go:742	No static info file found. Static info settings disabled.	{"err": {"msg": "failed to read static info config: ", "cause": "open /root/escenario/ISD1/AS113/config/staticInfoConfig.json: no such file or directory", "stacktrace": ["github.com/scionproto/scion/control/beaconing.ParseStaticInfoCfg /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/staticinfo_config.go:94", "main.realMain /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:740", "github.com/scionproto/scion/private/app/launcher.(*Application).executeCommand /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:217", "github.com/scionproto/scion/private/app/launcher.(*Application).run.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:113", "github.com/spf13/cobra.(*Command).execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:983", "github.com/spf13/cobra.(*Command).ExecuteC /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1115", "github.com/spf13/cobra.(*Command).Execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1039", "github.com/spf13/cobra.(*Command).ExecuteContext /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1032", "github.com/scionproto/scion/private/app/launcher.(*Application).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:148", "github.com/scionproto/scion/private/app/launcher.(*Application).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:101", "main.main /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:109", "runtime.main /usr/local/go/src/runtime/proc.go:290"], "file": "/root/escenario/ISD1/AS113/config/staticInfoConfig.json"}}
2026-03-08 22:08:44.966337+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "fc452647", "task": "control_beaconing_propagator"}
2026-03-08 22:08:44.970278+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "ed457c96", "task": "control_beaconing_registrar"}
2026-03-08 22:08:44.970653+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "de585fe8", "task": "control_beaconing_registrar"}
2026-03-08 22:08:44.970921+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "fcfb1448", "task": "control_pathstorage_cleaner"}
2026-03-08 22:08:44.970938+0000	INFO	           control/main.go:816	Started periodic tasks
2026-03-08 22:08:44.972083+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30454"}
2026-03-08 22:08:45.474423+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "de585fe8", "isd_as": "1-110", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 22:08:45.475279+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "ed457c96", "isd_as": "1-110", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 22:08:45.484991+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "de585fe8", "isd_as": "1-111", "validity": "not_before=2026-03-08T21:55:42Z, not_after=2026-03-09T03:55:42Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 22:08:45.487064+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "ed457c96", "isd_as": "1-111", "validity": "not_before=2026-03-08T21:55:42Z, not_after=2026-03-09T03:55:42Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 22:08:45.502651+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "ed457c96", "isd_as": "1-111", "svc": "CS"}
2026-03-08 22:08:45.502337+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "ed457c96", "isd_as": "1-110", "svc": "CS"}
2026-03-08 22:08:45.515395+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "ed457c96", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:45.518557+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "bfa15a66", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 22:08:45.539841+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "ed457c96", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:45.545263+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "00977fef", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 22:08:45.561315+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "de585fe8", "segments": ["1e07bf3ba16bbf341b054d59", "3daa025c03096d4c38583547"]}
2026-03-08 22:08:45.561416+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "de585fe8", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:45.788081+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "ed457c96", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 1e07bf3ba16bbf341b054d59 Timestamp: 2026-03-08 21:55:41+0000 Hops: 1-110 9>1 1-113"}
2026-03-08 22:08:45.848553+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "ed457c96", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 3daa025c03096d4c38583547 Timestamp: 2026-03-08 21:55:42+0000 Hops: 1-111 9>2 1-113"}
2026-03-08 22:08:45.848633+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "ed457c96", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:47.201181+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD1/AS113/config/certs/ISD1-B1-S1.trc"}
2026-03-08 22:08:47.313190+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 22:08:47.359360+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "265e12e59647411db19d5e05d11f0f913f9a1617", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:47.845770+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "6fa50773", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:47.846029+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "6fa50773", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 22:08:46+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 22:08:47.846065+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "6fa50773", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 22:08:46+0000 Hops: 1-111 9 ]", "upstream": "1-111", "id": "ISD1-B1-S1"}
2026-03-08 22:08:47.947949+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "6fa50773", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 22:08:46+0000 Hops: 1-111 9 ]", "upstream": "1-111", "isd_as": "1-111", "validity": "not_before=2026-03-08T22:08:46Z, not_after=2026-03-09T04:08:46Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 22:08:48.029134+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "6fa50773", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 22:08:46+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 22:08:49.607765+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "890698ce", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:49.607885+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "890698ce", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 22:08:48+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 22:08:49.607926+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "890698ce", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 22:08:48+0000 Hops: 1-110 9 ]", "upstream": "1-110", "isd_as": "1-110", "validity": "not_before=2026-03-08T22:08:48Z, not_after=2026-03-09T04:08:48Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 22:08:49.644893+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "890698ce", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 22:08:48+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 22:08:50.525066+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "de585fe8", "file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 22:08:50.605961+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "ed457c96", "isd_as": "1-111", "svc": "CS"}
2026-03-08 22:08:50.607530+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "ed457c96", "isd_as": "1-110", "svc": "CS"}
2026-03-08 22:08:50.632161+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "ed457c96", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:50.642659+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "e97f0fe8", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 22:08:50.655662+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "de585fe8", "segments": ["1e07bf3ba16bbf341b054d59", "3daa025c03096d4c38583547"]}
2026-03-08 22:08:50.655784+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "de585fe8", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:50.768131+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "ed457c96", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:50.776033+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "a2276d34", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 22:08:51.186229+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "ed457c96", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 3daa025c03096d4c38583547 Timestamp: 2026-03-08 22:08:46+0000 Hops: 1-111 9>2 1-113"}
2026-03-08 22:08:51.378278+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "ed457c96", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 1e07bf3ba16bbf341b054d59 Timestamp: 2026-03-08 22:08:48+0000 Hops: 1-110 9>1 1-113"}
2026-03-08 22:08:51.378433+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "ed457c96", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:52.642499+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "407f7844", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:52.642612+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "407f7844", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 22:08:51+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 22:08:52.754852+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "407f7844", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 22:08:51+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 22:08:54.563796+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 22:08:54.879694+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "3aeb8b31", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:54.879813+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "3aeb8b31", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 22:08:53+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 22:08:54.893579+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "3aeb8b31", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 22:08:53+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 22:08:55.507140+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "de585fe8", "file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 22:08:55.536171+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "ed457c96", "isd_as": "1-110", "svc": "CS"}
2026-03-08 22:08:55.544173+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "ed457c96", "isd_as": "1-111", "svc": "CS"}
2026-03-08 22:08:55.565132+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "ed457c96", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:55.565181+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "ed457c96", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:55.565826+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "d797b8c9", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 22:08:55.565895+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "de585fe8", "segments": ["1e07bf3ba16bbf341b054d59", "3daa025c03096d4c38583547"]}
2026-03-08 22:08:55.566055+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "da5c1a19", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 22:08:55.566592+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "de585fe8", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:55.638133+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "ed457c96", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 3daa025c03096d4c38583547 Timestamp: 2026-03-08 22:08:51+0000 Hops: 1-111 9>2 1-113"}
2026-03-08 22:08:55.649463+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "ed457c96", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 1e07bf3ba16bbf341b054d59 Timestamp: 2026-03-08 22:08:53+0000 Hops: 1-110 9>1 1-113"}
2026-03-08 22:08:55.649549+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "ed457c96", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:58.200313+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "9baf5fd3", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:58.200443+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "9baf5fd3", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 22:08:56+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 22:08:58.218139+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "9baf5fd3", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 22:08:56+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 22:08:59.539485+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "ad24109f", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:59.539603+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "ad24109f", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 22:08:58+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 22:08:59.592653+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "ad24109f", "beacon": "Ingress: 1 Segment: [ ID: 536207a36060ecfb721d4dcb Timestamp: 2026-03-08 22:08:58+0000 Hops: 1-110 9 ]", "upstream": "1-110"}
2026-03-08 22:09:00.983318+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "de585fe8", "file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 22:09:00.986928+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "ed457c96", "isd_as": "1-111", "svc": "CS"}
2026-03-08 22:09:00.987086+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "ed457c96", "isd_as": "1-110", "svc": "CS"}
2026-03-08 22:09:01.000112+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "de585fe8", "segments": ["1e07bf3ba16bbf341b054d59", "3daa025c03096d4c38583547"]}
2026-03-08 22:09:01.001512+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "de585fe8", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:01.004788+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "ed457c96", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 22:09:01.007907+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "ff76d6ab", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 22:09:01.210917+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "ed457c96", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 22:09:01.211161+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "d6a6bc9b", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 22:09:02.102084+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "ed457c96", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 1e07bf3ba16bbf341b054d59 Timestamp: 2026-03-08 22:08:58+0000 Hops: 1-110 9>1 1-113"}
2026-03-08 22:09:02.168060+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "ed457c96", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: 3daa025c03096d4c38583547 Timestamp: 2026-03-08 22:08:56+0000 Hops: 1-111 9>2 1-113"}
2026-03-08 22:09:02.281049+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "ed457c96", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:02.401516+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 22:09:03.187769+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "ea5e302e", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:03.187861+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "ea5e302e", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 22:09:01+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 22:09:03.219336+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "ea5e302e", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 22:09:01+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
g/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:54:40.979456+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "bb8dd778", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:40.979580+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "bb8dd778", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:54:40+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:54:40.990141+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "bb8dd778", "beacon": "Ingress: 2 Segment: [ ID: 634184197c78f4fdc0f6a646 Timestamp: 2026-03-08 21:54:40+0000 Hops: 1-111 9 ]", "upstream": "1-111"}
2026-03-08 21:54:41.243684+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "469336f3", "file": "/root/escenario/ISD1/AS113/config/crypto/as/ISD1-AS113.pem"}
2026-03-08 21:54:41.246551+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "a853b00d", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:54:41.249962+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "a853b00d", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:54:41.259398+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "a853b00d", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:41.259449+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "a853b00d", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:41.259901+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "9524260f", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:54:41.260042+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "1f19f0aa", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:54:41.260120+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "469336f3", "segments": ["1e07bf3ba16bbf341b054d59", "3daa025c03096d4c38583547"]}
