2026-03-08 22:08:46.265728+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           34
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD2/AS212/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:46.268339+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS212/config/database/cs-1.path.db"}
2026-03-08 22:08:46.750186+0000	INFO	           control/main.go:742	No static info file found. Static info settings disabled.	{"err": {"msg": "failed to read static info config: ", "cause": "open /root/escenario/ISD2/AS212/config/staticInfoConfig.json: no such file or directory", "stacktrace": ["github.com/scionproto/scion/control/beaconing.ParseStaticInfoCfg /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/staticinfo_config.go:94", "main.realMain /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:740", "github.com/scionproto/scion/private/app/launcher.(*Application).executeCommand /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:217", "github.com/scionproto/scion/private/app/launcher.(*Application).run.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:113", "github.com/spf13/cobra.(*Command).execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:983", "github.com/spf13/cobra.(*Command).ExecuteC /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1115", "github.com/spf13/cobra.(*Command).Execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1039", "github.com/spf13/cobra.(*Command).ExecuteContext /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1032", "github.com/scionproto/scion/private/app/launcher.(*Application).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:148", "github.com/scionproto/scion/private/app/launcher.(*Application).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:101", "main.main /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:109", "runtime.main /usr/local/go/src/runtime/proc.go:290"], "file": "/root/escenario/ISD2/AS212/config/staticInfoConfig.json"}}
2026-03-08 22:08:46.757743+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "c87592a8", "task": "control_beaconing_propagator"}
2026-03-08 22:08:46.757814+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "81ad15a6", "task": "control_beaconing_registrar"}
2026-03-08 22:08:46.757843+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "9598d33c", "task": "control_beaconing_registrar"}
2026-03-08 22:08:46.757880+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "8619efd7", "task": "control_pathstorage_cleaner"}
2026-03-08 22:08:46.757890+0000	INFO	           control/main.go:816	Started periodic tasks
2026-03-08 22:08:46.758264+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30454"}
2026-03-08 22:08:47.271610+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "81ad15a6", "isd_as": "2-211", "validity": "not_before=2026-03-08T21:55:39Z, not_after=2026-03-09T03:55:39Z", "subject_key_id": "c512a919d7132e8c02cb1f4bc1fca76f8454989a"}
2026-03-08 22:08:47.288164+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "9598d33c", "isd_as": "2-211", "validity": "not_before=2026-03-08T21:55:39Z, not_after=2026-03-09T03:55:39Z", "subject_key_id": "c512a919d7132e8c02cb1f4bc1fca76f8454989a"}
2026-03-08 22:08:47.295909+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "81ad15a6", "isd_as": "2-210", "validity": "not_before=2026-03-08T21:55:38Z, not_after=2026-03-09T03:55:38Z", "subject_key_id": "72c1218f1c680f3ba5b592ffbf705c87327e0864"}
2026-03-08 22:08:47.321142+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "81ad15a6", "isd_as": "2-210", "svc": "CS"}
2026-03-08 22:08:47.324856+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "81ad15a6", "isd_as": "2-211", "svc": "CS"}
2026-03-08 22:08:47.330633+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "81ad15a6", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
2026-03-08 22:08:47.330963+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "81ad15a6", "seg_type": "down", "addr": "2-211,CS", "err": {"msg": "resolving SVC address", "cause": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}}
2026-03-08 22:08:47.333462+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "81ad15a6", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:47.339032+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "7085d042", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 22:08:47.365739+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "9598d33c", "segments": ["2d180b9d367cf7644b0ec192", "f369d578aab07fc36e5ad2ed"]}
2026-03-08 22:08:47.370995+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "9598d33c", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:47.873779+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "81ad15a6", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: f369d578aab07fc36e5ad2ed Timestamp: 2026-03-08 21:55:38+0000 Hops: 2-210 8>1 2-212"}
2026-03-08 22:08:47.873834+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "81ad15a6", "seg_type": "down", "count": 1, "start_isd_ases": 1}
2026-03-08 22:08:51.192000+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD2/AS212/config/certs/ISD2-B1-S1.trc"}
2026-03-08 22:08:51.245387+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS212/config/crypto/as/ISD2-AS212.pem"}
2026-03-08 22:08:51.246076+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "bcf18696c4aa4acc0151000050e5532582f7a31d", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:51.529525+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "d8bc7c65", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:51.531554+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "d8bc7c65", "beacon": "Ingress: 1 Segment: [ ID: 9c1c2500e1c93f34116d7609 Timestamp: 2026-03-08 22:08:50+0000 Hops: 2-210 8 ]", "upstream": "2-210"}
2026-03-08 22:08:51.531646+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "d8bc7c65", "beacon": "Ingress: 1 Segment: [ ID: 9c1c2500e1c93f34116d7609 Timestamp: 2026-03-08 22:08:50+0000 Hops: 2-210 8 ]", "upstream": "2-210", "id": "ISD2-B1-S1"}
2026-03-08 22:08:51.535190+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "d8bc7c65", "beacon": "Ingress: 1 Segment: [ ID: 9c1c2500e1c93f34116d7609 Timestamp: 2026-03-08 22:08:50+0000 Hops: 2-210 8 ]", "upstream": "2-210", "isd_as": "2-210", "validity": "not_before=2026-03-08T22:08:50Z, not_after=2026-03-09T04:08:50Z", "subject_key_id": "72c1218f1c680f3ba5b592ffbf705c87327e0864"}
2026-03-08 22:08:51.580192+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "d8bc7c65", "beacon": "Ingress: 1 Segment: [ ID: 9c1c2500e1c93f34116d7609 Timestamp: 2026-03-08 22:08:50+0000 Hops: 2-210 8 ]", "upstream": "2-210"}
2026-03-08 22:08:52.803950+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "9598d33c", "file": "/root/escenario/ISD2/AS212/config/crypto/as/ISD2-AS212.pem"}
2026-03-08 22:08:52.813426+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "81ad15a6", "isd_as": "2-211", "svc": "CS"}
2026-03-08 22:08:52.812129+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "81ad15a6", "isd_as": "2-210", "svc": "CS"}
2026-03-08 22:08:52.820892+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "81ad15a6", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
2026-03-08 22:08:52.821174+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "81ad15a6", "seg_type": "down", "addr": "2-211,CS", "err": {"msg": "resolving SVC address", "cause": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}}
2026-03-08 22:08:52.861822+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "9598d33c", "segments": ["2d180b9d367cf7644b0ec192", "f369d578aab07fc36e5ad2ed"]}
2026-03-08 22:08:52.861891+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "9598d33c", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:52.924087+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "81ad15a6", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:52.927813+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "e84de628", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 22:08:53.247128+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "81ad15a6", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: f369d578aab07fc36e5ad2ed Timestamp: 2026-03-08 22:08:50+0000 Hops: 2-210 8>1 2-212"}
2026-03-08 22:08:53.247797+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "81ad15a6", "seg_type": "down", "count": 1, "start_isd_ases": 1}
2026-03-08 22:08:55.723648+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "632d05f7", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:55.725523+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "632d05f7", "beacon": "Ingress: 1 Segment: [ ID: 9c1c2500e1c93f34116d7609 Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-210 8 ]", "upstream": "2-210"}
2026-03-08 22:08:55.738532+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "632d05f7", "beacon": "Ingress: 1 Segment: [ ID: 9c1c2500e1c93f34116d7609 Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-210 8 ]", "upstream": "2-210"}
2026-03-08 22:08:56.502292+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "1255e31c", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:56.502387+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "1255e31c", "beacon": "Ingress: 2 Segment: [ ID: 8bfe0e3b343332efbea1844d Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 8 ]", "upstream": "2-211"}
2026-03-08 22:08:56.502432+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "1255e31c", "beacon": "Ingress: 2 Segment: [ ID: 8bfe0e3b343332efbea1844d Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 8 ]", "upstream": "2-211", "isd_as": "2-211", "validity": "not_before=2026-03-08T22:08:55Z, not_after=2026-03-09T04:08:55Z", "subject_key_id": "c512a919d7132e8c02cb1f4bc1fca76f8454989a"}
2026-03-08 22:08:56.556519+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "1255e31c", "beacon": "Ingress: 2 Segment: [ ID: 8bfe0e3b343332efbea1844d Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 8 ]", "upstream": "2-211"}
2026-03-08 22:08:57.806415+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "81ad15a6", "file": "/root/escenario/ISD2/AS212/config/crypto/as/ISD2-AS212.pem"}
2026-03-08 22:08:57.818630+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "81ad15a6", "isd_as": "2-211", "svc": "CS"}
2026-03-08 22:08:57.819994+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "81ad15a6", "isd_as": "2-210", "svc": "CS"}
2026-03-08 22:08:57.836359+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "9598d33c", "segments": ["2d180b9d367cf7644b0ec192", "f369d578aab07fc36e5ad2ed"]}
2026-03-08 22:08:57.836543+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "9598d33c", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:57.956391+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "81ad15a6", "reply": {"Transports":{"QUIC":"10.0.2.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:57.956832+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "cf28bbe7", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-211,10.0.2.11:30254"}
2026-03-08 22:08:57.964197+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "81ad15a6", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:57.973993+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "45c2b153", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 22:08:58.096694+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "81ad15a6", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: f369d578aab07fc36e5ad2ed Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-210 8>1 2-212"}
2026-03-08 22:08:58.458351+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "81ad15a6", "seg_type": "down", "addr": "2-211,CS", "seg": "ID: 2d180b9d367cf7644b0ec192 Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 8>2 2-212"}
2026-03-08 22:08:58.458398+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "81ad15a6", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:01.834266+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS212/config/crypto/as/ISD2-AS212.pem"}
2026-03-08 22:09:02.177951+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "b131d29c", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:02.282226+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "b131d29c", "beacon": "Ingress: 1 Segment: [ ID: 9c1c2500e1c93f34116d7609 Timestamp: 2026-03-08 22:09:01+0000 Hops: 2-210 8 ]", "upstream": "2-210"}
2026-03-08 22:09:02.370224+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "b131d29c", "beacon": "Ingress: 1 Segment: [ ID: 9c1c2500e1c93f34116d7609 Timestamp: 2026-03-08 22:09:01+0000 Hops: 2-210 8 ]", "upstream": "2-210"}
2026-03-08 22:09:02.651718+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "35fbb3e4", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:02.652636+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "35fbb3e4", "beacon": "Ingress: 2 Segment: [ ID: 8bfe0e3b343332efbea1844d Timestamp: 2026-03-08 22:09:02+0000 Hops: 2-211 8 ]", "upstream": "2-211"}
2026-03-08 22:09:02.773447+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "35fbb3e4", "beacon": "Ingress: 2 Segment: [ ID: 8bfe0e3b343332efbea1844d Timestamp: 2026-03-08 22:09:02+0000 Hops: 2-211 8 ]", "upstream": "2-211"}
2026-03-08 22:09:03.266869+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "9598d33c", "file": "/root/escenario/ISD2/AS212/config/crypto/as/ISD2-AS212.pem"}
2026-03-08 22:09:03.302815+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "81ad15a6", "isd_as": "2-210", "svc": "CS"}
2026-03-08 22:09:03.303326+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "81ad15a6", "isd_as": "2-211", "svc": "CS"}
2026-03-08 22:09:03.352587+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "81ad15a6", "reply": {"Transports":{"QUIC":"10.0.2.11:30254"},"ReturnPath":{}}}
2026-03-08 22:09:03.352830+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "b5a3260a", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-211,10.0.2.11:30254"}
2026-03-08 22:09:03.635940+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "9598d33c", "segments": ["2d180b9d367cf7644b0ec192", "f369d578aab07fc36e5ad2ed"]}
2026-03-08 22:09:03.636040+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "9598d33c", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:03.661367+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "81ad15a6", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 22:09:03.663548+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c1081b53", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 22:09:03.784076+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "81ad15a6", "seg_type": "down", "addr": "2-211,CS", "seg": "ID: 2d180b9d367cf7644b0ec192 Timestamp: 2026-03-08 22:09:02+0000 Hops: 2-211 8>2 2-212"}
2026-03-08 22:09:03.906701+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "81ad15a6", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: f369d578aab07fc36e5ad2ed Timestamp: 2026-03-08 22:09:01+0000 Hops: 2-210 8>1 2-212"}
2026-03-08 22:09:03.908292+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "81ad15a6", "seg_type": "down", "count": 2, "start_isd_ases": 2}
Path":{}}}
2026-03-08 21:54:31.973084+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "689a914c", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 21:54:32.363506+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "6059318a", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:32.363616+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "6059318a", "beacon": "Ingress: 1 Segment: [ ID: 9c1c2500e1c93f34116d7609 Timestamp: 2026-03-08 21:54:31+0000 Hops: 2-210 8 ]", "upstream": "2-210"}
2026-03-08 21:54:32.375840+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "6059318a", "beacon": "Ingress: 1 Segment: [ ID: 9c1c2500e1c93f34116d7609 Timestamp: 2026-03-08 21:54:31+0000 Hops: 2-210 8 ]", "upstream": "2-210"}
2026-03-08 21:54:32.770021+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "a6d534c6", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: f369d578aab07fc36e5ad2ed Timestamp: 2026-03-08 21:54:26+0000 Hops: 2-210 8>1 2-212"}
2026-03-08 21:54:32.770089+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "a6d534c6", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:34.050690+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "bbcf4224", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:34.050825+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "bbcf4224", "beacon": "Ingress: 2 Segment: [ ID: 8bfe0e3b343332efbea1844d Timestamp: 2026-03-08 21:54:33+0000 Hops: 2-211 8 ]", "upstream": "2-211"}
2026-03-08 21:54:34.070516+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "bbcf4224", "beacon": "Ingress: 2 Segment: [ ID: 8bfe0e3b343332efbea1844d Timestamp: 2026-03-08 21:54:33+0000 Hops: 2-211 8 ]", "upstream": "2-211"}
2026-03-08 21:54:35.721849+0000	INFO	         cleaner/cleaner.go:72	Deleted expired	{"debug_id": "ad5b5ff8", "subsystem": "control_pathstorage_revocation", "count": 1}
2026-03-08 21:54:36.768220+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "d89f775c", "file": "/root/escenario/ISD2/AS212/config/crypto/as/ISD2-AS212.pem"}
2026-03-08 21:54:36.771595+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "a6d534c6", "isd_as": "2-210", "svc": "CS"}
2026-03-08 21:54:36.773519+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "a6d534c6", "isd_as": "2-211", "svc": "CS"}
2026-03-08 21:54:36.809187+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "a6d534c6", "reply": {"Transports":{"QUIC":"10.0.2.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:36.809743+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "d89f775c", "segments": ["2d180b9d367cf7644b0ec192", "f369d578aab07fc36e5ad2ed"]}
2026-03-08 21:54:36.809798+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "d89f775c", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:36.810844+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "a91be999", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-211,10.0.2.11:30254"}
2026-03-08 21:54:36.863543+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "a6d534c6", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:36.863856+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "d3d23938", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 21:54:36.970819+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "a6d534c6", "seg_type": "down", "addr": "2-211,CS", "seg": "ID: 2d180b9d367cf7644b0ec192 Timestamp: 2026-03-08 21:54:33+0000 Hops: 2-211 8>2 2-212"}
2026-03-08 21:54:36.996938+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS212/config/crypto/as/ISD2-AS212.pem"}
2026-03-08 21:54:37.115621+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "2d5f980b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
