2026-03-08 22:08:41.193824+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           34
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD4/AS413/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:41.194688+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS413/config/database/cs-1.path.db"}
2026-03-08 22:08:43.051649+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "f4e61be0", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 22:08:43.051736+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f4e61be0", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:43.487894+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7a29f59", "isd_as": "4-410", "svc": "CS"}
2026-03-08 22:08:43.488468+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7a29f59", "isd_as": "4-411", "svc": "CS"}
2026-03-08 22:08:43.495920+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7a29f59", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:43.497042+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "f7a29f59", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
2026-03-08 22:08:43.497086+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "f7a29f59", "seg_type": "down", "addr": "4-411,CS", "err": {"msg": "resolving SVC address", "cause": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}}
2026-03-08 22:08:43.497223+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "d2febf5f", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 22:08:43.553436+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7a29f59", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 22:08:43.553505+0000	DEBUG	       beaconing/writer.go:259	Registered beacons after stale period	{"debug_id": "f7a29f59", "seg_type": "down", "count": 1, "start_isd_ases": 1}
2026-03-08 22:08:48.195757+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD4/AS413/config/certs/ISD4-B1-S1.trc"}
2026-03-08 22:08:48.287870+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 22:08:48.295055+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "56740b18f9a9a0788b237347299a14f19ced8e0c", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:48.662454+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "f7a29f59", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 22:08:48.761081+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7a29f59", "isd_as": "4-410", "svc": "CS"}
2026-03-08 22:08:48.769355+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7a29f59", "isd_as": "4-411", "svc": "CS"}
2026-03-08 22:08:48.781040+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "f4e61be0", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 22:08:48.794610+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f4e61be0", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:48.852421+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7a29f59", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:48.860497+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "fb293382", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 22:08:48.985687+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "2c40fe58", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:48.985806+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "2c40fe58", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 22:08:47+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 22:08:48.985851+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "2c40fe58", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 22:08:47+0000 Hops: 4-410 9 ]", "upstream": "4-410", "id": "ISD4-B1-S1"}
2026-03-08 22:08:49.033872+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "2c40fe58", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 22:08:47+0000 Hops: 4-410 9 ]", "upstream": "4-410", "isd_as": "4-410", "validity": "not_before=2026-03-08T22:08:47Z, not_after=2026-03-09T04:08:47Z", "subject_key_id": "8f2ea57ff8f6d841e335fb4d507422269e98a101"}
2026-03-08 22:08:49.175356+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "2c40fe58", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 22:08:47+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 22:08:49.886395+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7a29f59", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 22:08:51.507266+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "ca550b24", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:51.508083+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "ca550b24", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 22:08:50+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 22:08:51.508416+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "ca550b24", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 22:08:50+0000 Hops: 4-411 9 ]", "upstream": "4-411", "isd_as": "4-411", "validity": "not_before=2026-03-08T22:08:50Z, not_after=2026-03-09T04:08:50Z", "subject_key_id": "5cc397d3706d0bb7184557f60b3487a175bb6dd6"}
2026-03-08 22:08:51.559499+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "ca550b24", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 22:08:50+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 22:08:53.494031+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "f7a29f59", "err": "context deadline exceeded"}
2026-03-08 22:08:53.494117+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "f7a29f59", "seg_type": "down", "addr": "4-411,CS", "err": {"msg": "resolving SVC address", "cause": "context deadline exceeded", "stacktrace": ["github.com/scionproto/scion/pkg/grpc.(*QUICDialer).Dial /home/alonso/Escritorio/scion-orchestrator/dev/scion/pkg/grpc/dialer.go:148", "github.com/scionproto/scion/control/beaconing/grpc.Registrar.RegisterSegment /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/grpc/register.go:34", "github.com/scionproto/scion/control/beaconing.(*remoteWriter).startSendSegReg.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/writer.go:323"]}}
2026-03-08 22:08:53.495659+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f7a29f59", "seg_type": "down", "count": 1, "start_isd_ases": 1}
2026-03-08 22:08:53.506521+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "f7a29f59", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 22:08:53.510762+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7a29f59", "isd_as": "4-410", "svc": "CS"}
2026-03-08 22:08:53.511183+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7a29f59", "isd_as": "4-411", "svc": "CS"}
2026-03-08 22:08:53.518771+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "3a41987b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:53.519031+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "3a41987b", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 22:08:52+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 22:08:53.683086+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7a29f59", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:53.683378+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "9e001601", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 22:08:53.712620+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7a29f59", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:53.712860+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "f736374a", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 22:08:53.885506+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "3a41987b", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 22:08:52+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 22:08:54.047347+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "f4e61be0", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 22:08:54.049596+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f4e61be0", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:54.116793+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7a29f59", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 22:08:47+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 22:08:54.338387+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7a29f59", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 22:08:50+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 22:08:54.338853+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f7a29f59", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:55.902531+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 22:08:56.322664+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "7aad459e", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:56.323647+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "7aad459e", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 22:08:55+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 22:08:56.343013+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "7aad459e", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 22:08:55+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 22:08:57.569931+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "648a9632", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:57.570626+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "648a9632", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 22:08:57+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 22:08:57.592301+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "648a9632", "beacon": "Ingress: 1 Segment: [ ID: 8f22a6da30118a4728e7f900 Timestamp: 2026-03-08 22:08:57+0000 Hops: 4-410 9 ]", "upstream": "4-410"}
2026-03-08 22:08:59.062007+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "f4e61be0", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 22:08:59.068408+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7a29f59", "isd_as": "4-410", "svc": "CS"}
2026-03-08 22:08:59.069543+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7a29f59", "isd_as": "4-411", "svc": "CS"}
2026-03-08 22:08:59.091080+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "f4e61be0", "segments": ["319c013cc53428e1f830f85e", "9e3a4b27a84266074107b612"]}
2026-03-08 22:08:59.091321+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f4e61be0", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:59.248658+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7a29f59", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:59.249512+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "acbe8a2b", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 22:08:59.271428+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "f7a29f59", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:59.271655+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "39efc943", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 22:08:59.741586+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7a29f59", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 319c013cc53428e1f830f85e Timestamp: 2026-03-08 22:08:55+0000 Hops: 4-411 9>2 4-413"}
2026-03-08 22:08:59.924102+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "f7a29f59", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 9e3a4b27a84266074107b612 Timestamp: 2026-03-08 22:08:57+0000 Hops: 4-410 9>1 4-413"}
2026-03-08 22:08:59.924159+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "f7a29f59", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:02.489968+0000	INFO	         cleaner/cleaner.go:72	Deleted expired	{"debug_id": "beb5a441", "subsystem": "control_pathstorage_revocation", "count": 2}
2026-03-08 22:09:02.888380+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 22:09:03.080464+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "4e2f7c16", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:03.080589+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "4e2f7c16", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 22:09:02+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 22:09:03.145169+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "4e2f7c16", "beacon": "Ingress: 2 Segment: [ ID: 0883d6dfc769318369c7147b Timestamp: 2026-03-08 22:09:02+0000 Hops: 4-411 9 ]", "upstream": "4-411"}
2026-03-08 22:09:04.496016+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "f4e61be0", "file": "/root/escenario/ISD4/AS413/config/crypto/as/ISD4-AS413.pem"}
2026-03-08 22:09:04.504900+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7a29f59", "isd_as": "4-411", "svc": "CS"}
2026-03-08 22:09:04.506976+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "f7a29f59", "isd_as": "4-410", "svc": "CS"}
2026-03-08 22:09:04.519094+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "f7a29f59", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
