2026-03-08 22:08:51.874069+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           34
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD2/AS214/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:51.876624+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD2/AS214/config/database/cs-1.path.db"}
2026-03-08 22:08:53.469357+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "c03bcac1", "isd_as": "2-210", "validity": "not_before=2026-03-08T21:55:38Z, not_after=2026-03-09T03:55:38Z", "subject_key_id": "72c1218f1c680f3ba5b592ffbf705c87327e0864"}
2026-03-08 22:08:53.612858+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c89cb1d", "isd_as": "2-210", "svc": "CS"}
2026-03-08 22:08:53.627595+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c89cb1d", "isd_as": "2-211", "svc": "CS"}
2026-03-08 22:08:53.685936+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "7c89cb1d", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
2026-03-08 22:08:53.686233+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "7c89cb1d", "seg_type": "down", "addr": "2-211,CS", "err": {"msg": "resolving SVC address", "cause": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}}
2026-03-08 22:08:53.704620+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c89cb1d", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:53.728867+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "17be1005", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 22:08:53.957747+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c03bcac1", "segments": ["62f79b491d365dfc66c2b6c3", "c7268fccd12b627d62ef0f0a"]}
2026-03-08 22:08:53.961183+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c03bcac1", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:54.506656+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c89cb1d", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: c7268fccd12b627d62ef0f0a Timestamp: 2026-03-08 21:55:38+0000 Hops: 2-210 10>1 2-214"}
2026-03-08 22:08:54.506734+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7c89cb1d", "seg_type": "down", "count": 1, "start_isd_ases": 1}
2026-03-08 22:08:55.489247+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD2/AS214/config/certs/ISD2-B1-S1.trc"}
2026-03-08 22:08:55.497596+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS214/config/crypto/as/ISD2-AS214.pem"}
2026-03-08 22:08:55.502473+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "324d6360476fd9cd40b3591a192ec1f7f240c696", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:55.638383+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "b07b4956", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:55.639149+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "b07b4956", "beacon": "Ingress: 1 Segment: [ ID: f4203f508cb855e00683f94c Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-210 10 ]", "upstream": "2-210"}
2026-03-08 22:08:55.639205+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "b07b4956", "beacon": "Ingress: 1 Segment: [ ID: f4203f508cb855e00683f94c Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-210 10 ]", "upstream": "2-210", "id": "ISD2-B1-S1"}
2026-03-08 22:08:55.648659+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "b07b4956", "beacon": "Ingress: 1 Segment: [ ID: f4203f508cb855e00683f94c Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-210 10 ]", "upstream": "2-210", "isd_as": "2-210", "validity": "not_before=2026-03-08T22:08:55Z, not_after=2026-03-09T04:08:55Z", "subject_key_id": "72c1218f1c680f3ba5b592ffbf705c87327e0864"}
2026-03-08 22:08:55.686913+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "b07b4956", "beacon": "Ingress: 1 Segment: [ ID: f4203f508cb855e00683f94c Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-210 10 ]", "upstream": "2-210"}
2026-03-08 22:08:56.496085+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "22559292", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:56.496398+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "22559292", "beacon": "Ingress: 2 Segment: [ ID: c4b25906ea6ea47a1ae572bb Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 10 ]", "upstream": "2-211"}
2026-03-08 22:08:56.496449+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "22559292", "beacon": "Ingress: 2 Segment: [ ID: c4b25906ea6ea47a1ae572bb Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 10 ]", "upstream": "2-211", "isd_as": "2-211", "validity": "not_before=2026-03-08T22:08:55Z, not_after=2026-03-09T04:08:55Z", "subject_key_id": "c512a919d7132e8c02cb1f4bc1fca76f8454989a"}
2026-03-08 22:08:56.606651+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "22559292", "beacon": "Ingress: 2 Segment: [ ID: c4b25906ea6ea47a1ae572bb Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 10 ]", "upstream": "2-211"}
2026-03-08 22:08:58.433408+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "c03bcac1", "file": "/root/escenario/ISD2/AS214/config/crypto/as/ISD2-AS214.pem"}
2026-03-08 22:08:58.470287+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "c03bcac1", "segments": ["62f79b491d365dfc66c2b6c3", "c7268fccd12b627d62ef0f0a"]}
2026-03-08 22:08:58.470354+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "c03bcac1", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:58.474307+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c89cb1d", "isd_as": "2-210", "svc": "CS"}
2026-03-08 22:08:58.474469+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "7c89cb1d", "isd_as": "2-211", "svc": "CS"}
2026-03-08 22:08:58.482908+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c89cb1d", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:58.483176+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "326d6bb1", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 22:08:58.495026+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "7c89cb1d", "reply": {"Transports":{"QUIC":"10.0.2.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:58.496734+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "66d41551", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-211,10.0.2.11:30254"}
2026-03-08 22:08:58.738199+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c89cb1d", "seg_type": "down", "addr": "2-211,CS", "seg": "ID: 62f79b491d365dfc66c2b6c3 Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-211 10>2 2-214"}
2026-03-08 22:08:59.102135+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "7c89cb1d", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: c7268fccd12b627d62ef0f0a Timestamp: 2026-03-08 22:08:55+0000 Hops: 2-210 10>1 2-214"}
2026-03-08 22:08:59.102219+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "7c89cb1d", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:01.835535+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS214/config/crypto/as/ISD2-AS214.pem"}
2026-03-08 22:09:02.651645+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "1ffd7f73", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:02.651780+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "1ffd7f73", "beacon": "Ingress: 2 Segment: [ ID: c4b25906ea6ea47a1ae572bb Timestamp: 2026-03-08 22:09:02+0000 Hops: 2-211 10 ]", "upstream": "2-211"}
2026-03-08 22:09:02.748810+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "1ffd7f73", "beacon": "Ingress: 2 Segment: [ ID: c4b25906ea6ea47a1ae572bb Timestamp: 2026-03-08 22:09:02+0000 Hops: 2-211 10 ]", "upstream": "2-211"}
2026-03-08 22:09:02.777407+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "e1c5f1cb", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:02.777533+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "e1c5f1cb", "beacon": "Ingress: 1 Segment: [ ID: f4203f508cb855e00683f94c Timestamp: 2026-03-08 22:09:01+0000 Hops: 2-210 10 ]", "upstream": "2-210"}
2026-03-08 22:09:02.791043+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "e1c5f1cb", "beacon": "Ingress: 1 Segment: [ ID: f4203f508cb855e00683f94c Timestamp: 2026-03-08 22:09:01+0000 Hops: 2-210 10 ]", "upstream": "2-210"}
9+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "d75347ee", "beacon": "Ingress: 2 Segment: [ ID: c4b25906ea6ea47a1ae572bb Timestamp: 2026-03-08 21:54:33+0000 Hops: 2-211 10 ]", "upstream": "2-211"}
2026-03-08 21:54:36.028026+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "9f67afa7", "file": "/root/escenario/ISD2/AS214/config/crypto/as/ISD2-AS214.pem"}
2026-03-08 21:54:36.029560+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "3859457d", "isd_as": "2-210", "svc": "CS"}
2026-03-08 21:54:36.029645+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "3859457d", "isd_as": "2-211", "svc": "CS"}
2026-03-08 21:54:36.037702+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "3859457d", "reply": {"Transports":{"QUIC":"10.0.2.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:36.037962+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "71d12489", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-211,10.0.2.11:30254"}
2026-03-08 21:54:36.040579+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "9f67afa7", "segments": ["62f79b491d365dfc66c2b6c3", "c7268fccd12b627d62ef0f0a"]}
2026-03-08 21:54:36.040975+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "9f67afa7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:36.084250+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "3859457d", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:36.084667+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "b732a14f", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 21:54:36.267593+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "3859457d", "seg_type": "down", "addr": "2-211,CS", "seg": "ID: 62f79b491d365dfc66c2b6c3 Timestamp: 2026-03-08 21:54:33+0000 Hops: 2-211 10>2 2-214"}
2026-03-08 21:54:36.669088+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "3859457d", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: c7268fccd12b627d62ef0f0a Timestamp: 2026-03-08 21:54:31+0000 Hops: 2-210 10>1 2-214"}
2026-03-08 21:54:36.669161+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "3859457d", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:37.109740+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "bb2bff34", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:37.109861+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "bb2bff34", "beacon": "Ingress: 1 Segment: [ ID: f4203f508cb855e00683f94c Timestamp: 2026-03-08 21:54:36+0000 Hops: 2-210 10 ]", "upstream": "2-210"}
2026-03-08 21:54:37.175894+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "bb2bff34", "beacon": "Ingress: 1 Segment: [ ID: f4203f508cb855e00683f94c Timestamp: 2026-03-08 21:54:36+0000 Hops: 2-210 10 ]", "upstream": "2-210"}
2026-03-08 21:54:39.462746+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS214/config/crypto/as/ISD2-AS214.pem"}
2026-03-08 21:54:39.590913+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "ea0b3860", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:39.591130+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "ea0b3860", "beacon": "Ingress: 2 Segment: [ ID: c4b25906ea6ea47a1ae572bb Timestamp: 2026-03-08 21:54:39+0000 Hops: 2-211 10 ]", "upstream": "2-211"}
2026-03-08 21:54:39.662627+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "ea0b3860", "beacon": "Ingress: 2 Segment: [ ID: c4b25906ea6ea47a1ae572bb Timestamp: 2026-03-08 21:54:39+0000 Hops: 2-211 10 ]", "upstream": "2-211"}
2026-03-08 21:54:41.196095+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "9f67afa7", "file": "/root/escenario/ISD2/AS214/config/crypto/as/ISD2-AS214.pem"}
2026-03-08 21:54:41.222839+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "3859457d", "isd_as": "2-210", "svc": "CS"}
2026-03-08 21:54:41.224665+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "3859457d", "isd_as": "2-211", "svc": "CS"}
2026-03-08 21:54:41.272129+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "9f67afa7", "segments": ["62f79b491d365dfc66c2b6c3", "c7268fccd12b627d62ef0f0a"]}
2026-03-08 21:54:41.272424+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "9f67afa7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:41.279796+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "3859457d", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:41.281360+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "f0ccbe00", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-210,10.0.2.10:30254"}
2026-03-08 21:54:41.378036+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "3859457d", "reply": {"Transports":{"QUIC":"10.0.2.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:41.378742+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "0dfc6892", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-211,10.0.2.11:30254"}
2026-03-08 21:54:41.783944+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "3859457d", "seg_type": "down", "addr": "2-210,CS", "seg": "ID: c7268fccd12b627d62ef0f0a Timestamp: 2026-03-08 21:54:36+0000 Hops: 2-210 10>1 2-214"}
2026-03-08 21:54:41.827980+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "3859457d", "seg_type": "down", "addr": "2-211,CS", "seg": "ID: 62f79b491d365dfc66c2b6c3 Timestamp: 2026-03-08 21:54:39+0000 Hops: 2-211 10>2 2-214"}
2026-03-08 21:54:41.828035+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "3859457d", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:42.904787+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "d171cdab", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:42.904937+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "d171cdab", "beacon": "Ingress: 1 Segment: [ ID: f4203f508cb855e00683f94c Timestamp: 2026-03-08 21:54:42+0000 Hops: 2-210 10 ]", "upstream": "2-210"}
2026-03-08 21:54:42.915755+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "d171cdab", "beacon": "Ingress: 1 Segment: [ ID: f4203f508cb855e00683f94c Timestamp: 2026-03-08 21:54:42+0000 Hops: 2-210 10 ]", "upstream": "2-210"}
2026-03-08 21:54:44.488327+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD2/AS214/config/crypto/as/ISD2-AS214.pem"}
2026-03-08 21:54:44.691486+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "698b157b", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:44.691597+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "698b157b", "beacon": "Ingress: 2 Segment: [ ID: c4b25906ea6ea47a1ae572bb Timestamp: 2026-03-08 21:54:44+0000 Hops: 2-211 10 ]", "upstream": "2-211"}
2026-03-08 21:54:44.700030+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "698b157b", "beacon": "Ingress: 2 Segment: [ ID: c4b25906ea6ea47a1ae572bb Timestamp: 2026-03-08 21:54:44+0000 Hops: 2-211 10 ]", "upstream": "2-211"}
2026-03-08 21:54:46.534769+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "9f67afa7", "file": "/root/escenario/ISD2/AS214/config/crypto/as/ISD2-AS214.pem"}
2026-03-08 21:54:46.537114+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "3859457d", "isd_as": "2-211", "svc": "CS"}
2026-03-08 21:54:46.537451+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "3859457d", "isd_as": "2-210", "svc": "CS"}
2026-03-08 21:54:46.567847+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "3859457d", "reply": {"Transports":{"QUIC":"10.0.2.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:46.570203+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "070e0629", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "2-211,10.0.2.11:30254"}
2026-03-08 21:54:46.576266+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "9f67afa7", "segments": ["62f79b491d365dfc66c2b6c3", "c7268fccd12b627d62ef0f0a"]}
2026-03-08 21:54:46.576324+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "9f67afa7", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:46.604349+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "3859457d", "reply": {"Transports":{"QUIC":"10.0.2.10:30254"},"ReturnPath":{}}}
