2026-03-08 22:08:50.910523+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           36
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD4/AS414/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:51.134170+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS414/config/database/cs-1.path.db"}
2026-03-08 22:08:51.824932+0000	INFO	        storage/storage.go:164	Connecting BeaconDB	{"backend": "sqlite", "connection": "/root/escenario/ISD4/AS414/config/database/cs-1.beacon.db"}
2026-03-08 22:08:52.015536+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "547bbb0d", "task": "control_beaconstorage_cleaner_cleaner"}
2026-03-08 22:08:52.020362+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD4/AS414/config/certs/ISD4-B1-S1.trc"}
2026-03-08 22:08:52.052696+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 22:08:52.076903+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "47fc08954077eefc3d0e33ac63c150dcd7411717", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:52.083046+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "de1149ef", "task": "signer generator"}
2026-03-08 22:08:52.166869+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "4413d568", "task": "trc expiration updater"}
2026-03-08 22:08:52.179146+0000	INFO	           control/main.go:663	DRKey is DISABLED by configuration
2026-03-08 22:08:52.218599+0000	INFO	           control/main.go:715	Exposing API	{"addr": "10.0.4.14:30554"}
2026-03-08 22:08:52.219033+0000	INFO	           control/main.go:742	No static info file found. Static info settings disabled.	{"err": {"msg": "failed to read static info config: ", "cause": "open /root/escenario/ISD4/AS414/config/staticInfoConfig.json: no such file or directory", "stacktrace": ["github.com/scionproto/scion/control/beaconing.ParseStaticInfoCfg /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/staticinfo_config.go:94", "main.realMain /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:740", "github.com/scionproto/scion/private/app/launcher.(*Application).executeCommand /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:217", "github.com/scionproto/scion/private/app/launcher.(*Application).run.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:113", "github.com/spf13/cobra.(*Command).execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:983", "github.com/spf13/cobra.(*Command).ExecuteC /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1115", "github.com/spf13/cobra.(*Command).Execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1039", "github.com/spf13/cobra.(*Command).ExecuteContext /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1032", "github.com/scionproto/scion/private/app/launcher.(*Application).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:148", "github.com/scionproto/scion/private/app/launcher.(*Application).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:101", "main.main /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:109", "runtime.main /usr/local/go/src/runtime/proc.go:290"], "file": "/root/escenario/ISD4/AS414/config/staticInfoConfig.json"}}
2026-03-08 22:08:52.234680+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "94464c81", "task": "control_beaconing_propagator"}
2026-03-08 22:08:52.234783+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "e8f80052", "task": "control_beaconing_registrar"}
2026-03-08 22:08:52.234836+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "18ab760a", "task": "control_beaconing_registrar"}
2026-03-08 22:08:52.234870+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "da46a8d1", "task": "control_pathstorage_cleaner"}
2026-03-08 22:08:52.234881+0000	INFO	           control/main.go:816	Started periodic tasks
2026-03-08 22:08:52.235029+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30454"}
2026-03-08 22:08:52.799720+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "18ab760a", "isd_as": "4-411", "validity": "not_before=2026-03-08T21:55:43Z, not_after=2026-03-09T03:55:43Z", "subject_key_id": "5cc397d3706d0bb7184557f60b3487a175bb6dd6"}
2026-03-08 22:08:52.819211+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "e8f80052", "isd_as": "4-411", "validity": "not_before=2026-03-08T21:55:43Z, not_after=2026-03-09T03:55:43Z", "subject_key_id": "5cc397d3706d0bb7184557f60b3487a175bb6dd6"}
2026-03-08 22:08:52.903932+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "18ab760a", "isd_as": "4-410", "validity": "not_before=2026-03-08T21:55:43Z, not_after=2026-03-09T03:55:43Z", "subject_key_id": "8f2ea57ff8f6d841e335fb4d507422269e98a101"}
2026-03-08 22:08:52.956302+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "e8f80052", "isd_as": "4-410", "validity": "not_before=2026-03-08T21:55:43Z, not_after=2026-03-09T03:55:43Z", "subject_key_id": "8f2ea57ff8f6d841e335fb4d507422269e98a101"}
2026-03-08 22:08:53.029496+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD4/AS414/config/certs/ISD4-B1-S1.trc"}
2026-03-08 22:08:53.034665+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "18ab760a", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 22:08:53.045663+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "18ab760a", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:53.059528+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e8f80052", "isd_as": "4-411", "svc": "CS"}
2026-03-08 22:08:53.064589+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e8f80052", "isd_as": "4-410", "svc": "CS"}
2026-03-08 22:08:53.158241+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "e8f80052", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:53.186062+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "e8f80052", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:53.211668+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "8260c7f6", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 22:08:53.256133+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "4bc71a69", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 22:08:53.291718+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 22:08:53.315625+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "47fc08954077eefc3d0e33ac63c150dcd7411717", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:53.951098+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "e8f80052", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 342d57dc16b5a7bc5a846407 Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-411 10>2 4-414"}
2026-03-08 22:08:53.972209+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "a1b0f4c3", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:53.972852+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "a1b0f4c3", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 22:08:52+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 22:08:53.972953+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "a1b0f4c3", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 22:08:52+0000 Hops: 4-410 10 ]", "upstream": "4-410", "id": "ISD4-B1-S1"}
2026-03-08 22:08:53.974737+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "a1b0f4c3", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 22:08:52+0000 Hops: 4-410 10 ]", "upstream": "4-410", "isd_as": "4-410", "validity": "not_before=2026-03-08T22:08:52Z, not_after=2026-03-09T04:08:52Z", "subject_key_id": "8f2ea57ff8f6d841e335fb4d507422269e98a101"}
2026-03-08 22:08:54.056741+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "a1b0f4c3", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 22:08:52+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 22:08:54.219821+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "e8f80052", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 4bfb97792775e9c7f56c09d8 Timestamp: 2026-03-08 21:55:43+0000 Hops: 4-410 10>1 4-414"}
2026-03-08 22:08:54.220024+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "e8f80052", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:56.115098+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "637a96df", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:56.115208+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "637a96df", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 22:08:55+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 22:08:56.115248+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "637a96df", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 22:08:55+0000 Hops: 4-411 10 ]", "upstream": "4-411", "isd_as": "4-411", "validity": "not_before=2026-03-08T22:08:55Z, not_after=2026-03-09T04:08:55Z", "subject_key_id": "5cc397d3706d0bb7184557f60b3487a175bb6dd6"}
2026-03-08 22:08:56.155000+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "637a96df", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 22:08:55+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 22:08:57.820534+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "91d0b295", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:57.820820+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "91d0b295", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 22:08:57+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 22:08:57.842242+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "91d0b295", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 22:08:57+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 22:08:58.262460+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "18ab760a", "file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 22:08:58.286336+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e8f80052", "isd_as": "4-410", "svc": "CS"}
2026-03-08 22:08:58.287768+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e8f80052", "isd_as": "4-411", "svc": "CS"}
2026-03-08 22:08:58.296740+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "18ab760a", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 22:08:58.296802+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "18ab760a", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:58.451782+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "e8f80052", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:58.452953+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "ef7487ca", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 22:08:58.628484+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "e8f80052", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:58.628923+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "5680d810", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 22:08:58.762965+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "e8f80052", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 342d57dc16b5a7bc5a846407 Timestamp: 2026-03-08 22:08:55+0000 Hops: 4-411 10>2 4-414"}
2026-03-08 22:08:59.236468+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "e8f80052", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 4bfb97792775e9c7f56c09d8 Timestamp: 2026-03-08 22:08:57+0000 Hops: 4-410 10>1 4-414"}
2026-03-08 22:08:59.236528+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "e8f80052", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:02.970238+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 22:09:03.145554+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "1924a4ea", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:03.145689+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "1924a4ea", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 22:09:02+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 22:09:03.171112+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "1924a4ea", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 22:09:02+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 22:09:03.248990+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "e8f80052", "file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 22:09:03.301907+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e8f80052", "isd_as": "4-410", "svc": "CS"}
2026-03-08 22:09:03.303508+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "e8f80052", "isd_as": "4-411", "svc": "CS"}
2026-03-08 22:09:03.307512+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "18ab760a", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 22:09:03.307614+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "18ab760a", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:03.363979+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "e8f80052", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 22:09:03.364412+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "48a4cbc1", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 22:09:03.712262+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "e8f80052", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 342d57dc16b5a7bc5a846407 Timestamp: 2026-03-08 22:09:02+0000 Hops: 4-411 10>2 4-414"}
:54:25.472621+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "72741632", "file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:54:25.909424+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "72741632", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 21:54:25.909499+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "72741632", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:26.214001+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "cd42866d", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:26.215035+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "cd42866d", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:54:25+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:54:26.228095+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "cd42866d", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:54:25+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:54:26.540741+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "4428cede", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:54:26.540974+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "4428cede", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:54:26.570964+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "4428cede", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:26.572741+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "89f91097", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:54:26.574166+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "7ee0e5fc", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:26.574278+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "7ee0e5fc", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:54:25+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:54:26.596445+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "4428cede", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:26.596694+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "9931a9ab", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:54:26.610700+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "7ee0e5fc", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:54:25+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:54:26.901616+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 4bfb97792775e9c7f56c09d8 Timestamp: 2026-03-08 21:54:20+0000 Hops: 4-410 10>1 4-414"}
2026-03-08 21:54:27.127797+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 342d57dc16b5a7bc5a846407 Timestamp: 2026-03-08 21:54:25+0000 Hops: 4-411 10>2 4-414"}
2026-03-08 21:54:27.127878+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4428cede", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:30.611423+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:54:30.689438+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "1c877dd7", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:30.689607+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "1c877dd7", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:54:30+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:54:30.700837+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "1c877dd7", "beacon": "Ingress: 2 Segment: [ ID: f54c19c988ca37b76ac182d4 Timestamp: 2026-03-08 21:54:30+0000 Hops: 4-411 10 ]", "upstream": "4-411"}
2026-03-08 21:54:30.949989+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "72741632", "file": "/root/escenario/ISD4/AS414/config/crypto/as/ISD4-AS414.pem"}
2026-03-08 21:54:30.968280+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "72741632", "segments": ["342d57dc16b5a7bc5a846407", "4bfb97792775e9c7f56c09d8"]}
2026-03-08 21:54:30.968345+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "72741632", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:31.111460+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "bdf51a19", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:31.111567+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "bdf51a19", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:54:30+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:54:31.142010+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "bdf51a19", "beacon": "Ingress: 1 Segment: [ ID: 1e9dbf631f0d76ca551b2a7b Timestamp: 2026-03-08 21:54:30+0000 Hops: 4-410 10 ]", "upstream": "4-410"}
2026-03-08 21:54:31.931828+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "4428cede", "isd_as": "4-410", "svc": "CS"}
2026-03-08 21:54:31.933285+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "4428cede", "isd_as": "4-411", "svc": "CS"}
2026-03-08 21:54:31.957207+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "4428cede", "reply": {"Transports":{"QUIC":"10.0.4.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:31.958749+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "18d6bae6", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-411,10.0.4.11:30254"}
2026-03-08 21:54:31.974034+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "4428cede", "reply": {"Transports":{"QUIC":"10.0.4.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:31.974504+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "73e87fc8", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "4-410,10.0.4.10:30254"}
2026-03-08 21:54:32.076993+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-410,CS", "seg": "ID: 4bfb97792775e9c7f56c09d8 Timestamp: 2026-03-08 21:54:30+0000 Hops: 4-410 10>1 4-414"}
2026-03-08 21:54:32.285148+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "4428cede", "seg_type": "down", "addr": "4-411,CS", "seg": "ID: 342d57dc16b5a7bc5a846407 Timestamp: 2026-03-08 21:54:30+0000 Hops: 4-411 10>2 4-414"}
