2026-03-08 22:08:49.817744+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           34
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD3/AS313/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:49.825168+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD3/AS313/config/database/cs-1.path.db"}
2026-03-08 22:08:51.059098+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "2df52c20", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:51.059645+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "6d61d2cd", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 22:08:51.080806+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "37fc1c01", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 22:08:51.166994+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "8c27edfb", "segments": ["430dd5a0e0ca0499608b7979", "442ef47f8ddfa6c9d09ed6a0"]}
2026-03-08 22:08:51.167079+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "8c27edfb", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:51.296203+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "2df52c20", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 442ef47f8ddfa6c9d09ed6a0 Timestamp: 2026-03-08 21:55:40+0000 Hops: 3-311 9>2 3-313"}
2026-03-08 22:08:51.837098+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "2df52c20", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 430dd5a0e0ca0499608b7979 Timestamp: 2026-03-08 21:55:41+0000 Hops: 3-310 9>1 3-313"}
2026-03-08 22:08:51.837179+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "2df52c20", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:52.586583+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD3/AS313/config/certs/ISD3-B1-S1.trc"}
2026-03-08 22:08:52.641841+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS313/config/crypto/as/ISD3-AS313.pem"}
2026-03-08 22:08:52.727439+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "ed1a678c6c34ecb17e0d621c1ec77f8de0ff6a81", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:53.451500+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "b992bd44", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:53.451652+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "b992bd44", "beacon": "Ingress: 2 Segment: [ ID: 047d5a9cc4097cba2fc6371e Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 9 ]", "upstream": "3-311"}
2026-03-08 22:08:53.451695+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "b992bd44", "beacon": "Ingress: 2 Segment: [ ID: 047d5a9cc4097cba2fc6371e Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 9 ]", "upstream": "3-311", "id": "ISD3-B1-S1"}
2026-03-08 22:08:53.456753+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "b992bd44", "beacon": "Ingress: 2 Segment: [ ID: 047d5a9cc4097cba2fc6371e Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 9 ]", "upstream": "3-311", "isd_as": "3-311", "validity": "not_before=2026-03-08T22:08:52Z, not_after=2026-03-09T04:08:52Z", "subject_key_id": "10610464f815dbd5d8c8b26cad4aef981553a324"}
2026-03-08 22:08:53.777432+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "a1d991f3", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:53.777541+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "a1d991f3", "beacon": "Ingress: 1 Segment: [ ID: 53e11d8f460dbcbc0175ebd6 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-310 9 ]", "upstream": "3-310"}
2026-03-08 22:08:53.777599+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "a1d991f3", "beacon": "Ingress: 1 Segment: [ ID: 53e11d8f460dbcbc0175ebd6 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-310 9 ]", "upstream": "3-310", "isd_as": "3-310", "validity": "not_before=2026-03-08T22:08:52Z, not_after=2026-03-09T04:08:52Z", "subject_key_id": "638bc567213ef883a49db6cb8e7c87305c5f6f2d"}
2026-03-08 22:08:53.946337+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "b992bd44", "beacon": "Ingress: 2 Segment: [ ID: 047d5a9cc4097cba2fc6371e Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 9 ]", "upstream": "3-311"}
2026-03-08 22:08:54.056932+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "a1d991f3", "beacon": "Ingress: 1 Segment: [ ID: 53e11d8f460dbcbc0175ebd6 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-310 9 ]", "upstream": "3-310"}
2026-03-08 22:08:56.153919+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "2df52c20", "file": "/root/escenario/ISD3/AS313/config/crypto/as/ISD3-AS313.pem"}
2026-03-08 22:08:56.157097+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "2df52c20", "isd_as": "3-310", "svc": "CS"}
2026-03-08 22:08:56.157576+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "2df52c20", "isd_as": "3-311", "svc": "CS"}
2026-03-08 22:08:56.160718+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "2df52c20", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 22:08:56.165466+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "114d6ccd", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 22:08:56.175139+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "8c27edfb", "segments": ["430dd5a0e0ca0499608b7979", "442ef47f8ddfa6c9d09ed6a0"]}
2026-03-08 22:08:56.175439+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "8c27edfb", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:56.183074+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "2df52c20", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:56.183342+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "4eab5d22", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 22:08:56.276455+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "2df52c20", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 430dd5a0e0ca0499608b7979 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-310 9>1 3-313"}
2026-03-08 22:08:56.340902+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "2df52c20", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 442ef47f8ddfa6c9d09ed6a0 Timestamp: 2026-03-08 22:08:52+0000 Hops: 3-311 9>2 3-313"}
2026-03-08 22:08:56.340976+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "2df52c20", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:57.797950+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS313/config/crypto/as/ISD3-AS313.pem"}
2026-03-08 22:08:58.108303+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "4112f37c", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:58.108422+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "4112f37c", "beacon": "Ingress: 2 Segment: [ ID: 047d5a9cc4097cba2fc6371e Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-311 9 ]", "upstream": "3-311"}
2026-03-08 22:08:58.135064+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "4112f37c", "beacon": "Ingress: 2 Segment: [ ID: 047d5a9cc4097cba2fc6371e Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-311 9 ]", "upstream": "3-311"}
2026-03-08 22:08:58.349592+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "c0a5d23c", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:58.360331+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "c0a5d23c", "beacon": "Ingress: 1 Segment: [ ID: 53e11d8f460dbcbc0175ebd6 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-310 9 ]", "upstream": "3-310"}
2026-03-08 22:08:58.399972+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "c0a5d23c", "beacon": "Ingress: 1 Segment: [ ID: 53e11d8f460dbcbc0175ebd6 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-310 9 ]", "upstream": "3-310"}
2026-03-08 22:09:01.671421+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "8c27edfb", "file": "/root/escenario/ISD3/AS313/config/crypto/as/ISD3-AS313.pem"}
2026-03-08 22:09:01.696880+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "2df52c20", "isd_as": "3-310", "svc": "CS"}
2026-03-08 22:09:01.699473+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "2df52c20", "isd_as": "3-311", "svc": "CS"}
2026-03-08 22:09:01.728605+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "8c27edfb", "segments": ["430dd5a0e0ca0499608b7979", "442ef47f8ddfa6c9d09ed6a0"]}
2026-03-08 22:09:01.754756+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "2df52c20", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 22:09:01.756266+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "8c27edfb", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:01.758518+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "4cacdeb3", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 22:09:01.762143+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "2df52c20", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 22:09:01.764436+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "7aa95b67", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 22:09:02.211312+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "2df52c20", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 430dd5a0e0ca0499608b7979 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-310 9>1 3-313"}
2026-03-08 22:09:02.592691+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "2df52c20", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 442ef47f8ddfa6c9d09ed6a0 Timestamp: 2026-03-08 22:08:57+0000 Hops: 3-311 9>2 3-313"}
2026-03-08 22:09:02.592761+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "2df52c20", "seg_type": "down", "count": 2, "start_isd_ases": 2}
8 21:54:29.264406+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "a2403f85", "beacon": "Ingress: 1 Segment: [ ID: 53e11d8f460dbcbc0175ebd6 Timestamp: 2026-03-08 21:54:28+0000 Hops: 3-310 9 ]", "upstream": "3-310"}
2026-03-08 21:54:29.472251+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "0e9bb2e0", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 430dd5a0e0ca0499608b7979 Timestamp: 2026-03-08 21:54:18+0000 Hops: 3-310 9>1 3-313"}
2026-03-08 21:54:29.472325+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "0e9bb2e0", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:33.428507+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "af162ec3", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:33.428623+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "af162ec3", "beacon": "Ingress: 2 Segment: [ ID: 047d5a9cc4097cba2fc6371e Timestamp: 2026-03-08 21:54:33+0000 Hops: 3-311 9 ]", "upstream": "3-311"}
2026-03-08 21:54:33.439610+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "af162ec3", "beacon": "Ingress: 2 Segment: [ ID: 047d5a9cc4097cba2fc6371e Timestamp: 2026-03-08 21:54:33+0000 Hops: 3-311 9 ]", "upstream": "3-311"}
2026-03-08 21:54:34.179387+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "0e9bb2e0", "file": "/root/escenario/ISD3/AS313/config/crypto/as/ISD3-AS313.pem"}
2026-03-08 21:54:34.182528+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "0e9bb2e0", "isd_as": "3-311", "svc": "CS"}
2026-03-08 21:54:34.185299+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "0e9bb2e0", "isd_as": "3-310", "svc": "CS"}
2026-03-08 21:54:34.189287+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "0e9bb2e0", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:34.189583+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "f071e07f", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 21:54:34.205347+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "bba7b139", "segments": ["430dd5a0e0ca0499608b7979", "442ef47f8ddfa6c9d09ed6a0"]}
2026-03-08 21:54:34.205417+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "bba7b139", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:34.237001+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "0e9bb2e0", "seg_type": "down", "addr": "3-311,CS", "seg": "ID: 442ef47f8ddfa6c9d09ed6a0 Timestamp: 2026-03-08 21:54:33+0000 Hops: 3-311 9>2 3-313"}
2026-03-08 21:54:34.244155+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "0e9bb2e0", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:34.247607+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "d8ccdb12", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 21:54:34.647237+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "0e9bb2e0", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 430dd5a0e0ca0499608b7979 Timestamp: 2026-03-08 21:54:28+0000 Hops: 3-310 9>1 3-313"}
2026-03-08 21:54:34.647305+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "0e9bb2e0", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:34.923521+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD3/AS313/config/crypto/as/ISD3-AS313.pem"}
2026-03-08 21:54:34.967958+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "45eaadeb", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:34.969194+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "45eaadeb", "beacon": "Ingress: 1 Segment: [ ID: 53e11d8f460dbcbc0175ebd6 Timestamp: 2026-03-08 21:54:34+0000 Hops: 3-310 9 ]", "upstream": "3-310"}
2026-03-08 21:54:34.998597+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "45eaadeb", "beacon": "Ingress: 1 Segment: [ ID: 53e11d8f460dbcbc0175ebd6 Timestamp: 2026-03-08 21:54:34+0000 Hops: 3-310 9 ]", "upstream": "3-310"}
2026-03-08 21:54:39.236380+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "bba7b139", "file": "/root/escenario/ISD3/AS313/config/crypto/as/ISD3-AS313.pem"}
2026-03-08 21:54:39.238864+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "0e9bb2e0", "isd_as": "3-311", "svc": "CS"}
2026-03-08 21:54:39.239545+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "0e9bb2e0", "isd_as": "3-310", "svc": "CS"}
2026-03-08 21:54:39.331724+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "0e9bb2e0", "reply": {"Transports":{"QUIC":"10.0.3.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:39.332251+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "f6afa1c6", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-311,10.0.3.11:30254"}
2026-03-08 21:54:39.356547+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "0e9bb2e0", "reply": {"Transports":{"QUIC":"10.0.3.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:39.356977+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "76d9b546", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "3-310,10.0.3.10:30254"}
2026-03-08 21:54:39.285760+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "bba7b139", "segments": ["430dd5a0e0ca0499608b7979", "442ef47f8ddfa6c9d09ed6a0"]}
2026-03-08 21:54:39.368105+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "bba7b139", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:39.505441+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "0e9bb2e0", "seg_type": "down", "addr": "3-310,CS", "seg": "ID: 430dd5a0e0ca0499608b7979 Timestamp: 2026-03-08 21:54:34+0000 Hops: 3-310 9>1 3-313"}
