2026-03-08 22:08:54.446416+0000	INFO	             env/logging.go:42	=====================> Service started SCION Control Service cs-1
  Scion version: 

  pid:           41
  euid/egid:     0 0
  cmd line:      ["bin/control" "--config" "/root/escenario/ISD1/AS112/config/tmp/cs1-tmp.toml"]

2026-03-08 22:08:54.466308+0000	INFO	        storage/storage.go:201	Connecting PathDB	{"backend": "sqlite", "connection": "/root/escenario/ISD1/AS112/config/database/cs-1.path.db"}
2026-03-08 22:08:55.080236+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "a5730f49", "task": "control_beaconstorage_cleaner_cleaner"}
2026-03-08 22:08:55.082012+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD1/AS112/config/certs/ISD1-B1-S1.trc"}
2026-03-08 22:08:55.131895+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 22:08:55.164818+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "62137d9f83745e214173a69a69383f69748f4fe3", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:55.164958+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "c5cd64db", "task": "signer generator"}
2026-03-08 22:08:55.165085+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "d8849daa", "task": "trc expiration updater"}
2026-03-08 22:08:55.166791+0000	INFO	           control/main.go:663	DRKey is DISABLED by configuration
2026-03-08 22:08:55.236511+0000	INFO	           control/main.go:715	Exposing API	{"addr": "10.0.1.12:30554"}
2026-03-08 22:08:55.241877+0000	INFO	           control/main.go:742	No static info file found. Static info settings disabled.	{"err": {"msg": "failed to read static info config: ", "cause": "open /root/escenario/ISD1/AS112/config/staticInfoConfig.json: no such file or directory", "stacktrace": ["github.com/scionproto/scion/control/beaconing.ParseStaticInfoCfg /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/beaconing/staticinfo_config.go:94", "main.realMain /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:740", "github.com/scionproto/scion/private/app/launcher.(*Application).executeCommand /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:217", "github.com/scionproto/scion/private/app/launcher.(*Application).run.func1 /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:113", "github.com/spf13/cobra.(*Command).execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:983", "github.com/spf13/cobra.(*Command).ExecuteC /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1115", "github.com/spf13/cobra.(*Command).Execute /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1039", "github.com/spf13/cobra.(*Command).ExecuteContext /home/alonso/go/pkg/mod/github.com/spf13/cobra@v1.8.0/command.go:1032", "github.com/scionproto/scion/private/app/launcher.(*Application).run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:148", "github.com/scionproto/scion/private/app/launcher.(*Application).Run /home/alonso/Escritorio/scion-orchestrator/dev/scion/private/app/launcher/launcher.go:101", "main.main /home/alonso/Escritorio/scion-orchestrator/dev/scion/control/cmd/control/main.go:109", "runtime.main /usr/local/go/src/runtime/proc.go:290"], "file": "/root/escenario/ISD1/AS112/config/staticInfoConfig.json"}}
2026-03-08 22:08:55.244424+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "fd1bc0c0", "task": "control_beaconing_propagator"}
2026-03-08 22:08:55.250349+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "3ae21712", "task": "control_beaconing_registrar"}
2026-03-08 22:08:55.256843+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "4fa2f2eb", "task": "control_beaconing_registrar"}
2026-03-08 22:08:55.262736+0000	INFO	      periodic/periodic.go:133	Starting periodic task	{"debug_id": "33e3acf8", "task": "control_pathstorage_cleaner"}
2026-03-08 22:08:55.262795+0000	INFO	           control/main.go:816	Started periodic tasks
2026-03-08 22:08:55.263157+0000	INFO	                env/env.go:201	Exporting prometheus metrics	{"addr": "127.0.0.1:30454"}
2026-03-08 22:08:55.755336+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "3ae21712", "isd_as": "1-111", "validity": "not_before=2026-03-08T21:55:42Z, not_after=2026-03-09T03:55:42Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 22:08:55.766187+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "4fa2f2eb", "isd_as": "1-111", "validity": "not_before=2026-03-08T21:55:42Z, not_after=2026-03-09T03:55:42Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 22:08:55.793430+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "3ae21712", "isd_as": "1-110", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 22:08:55.799950+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "4fa2f2eb", "isd_as": "1-110", "validity": "not_before=2026-03-08T21:55:41Z, not_after=2026-03-09T03:55:41Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 22:08:55.809742+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "3ae21712", "isd_as": "1-110", "svc": "CS"}
2026-03-08 22:08:55.809953+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "3ae21712", "isd_as": "1-111", "svc": "CS"}
2026-03-08 22:08:55.811760+0000	DEBUG	            appnet/addr.go:142	SVC resolution failed	{"debug_id": "3ae21712", "err": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}
2026-03-08 22:08:55.812205+0000	ERROR	       beaconing/writer.go:324	Unable to register segment	{"debug_id": "3ae21712", "seg_type": "down", "addr": "1-111,CS", "err": {"msg": "resolving SVC address", "cause": {"msg": "unable to read", "cause": "ExternalInterfaceDown"}}}
2026-03-08 22:08:55.815101+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "3ae21712", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 22:08:55.818136+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "1c25814f", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 22:08:55.870095+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4fa2f2eb", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 22:08:55.873146+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4fa2f2eb", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:08:56.050358+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "3ae21712", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 2bd2e6a9f95925c4c2cc607e Timestamp: 2026-03-08 21:55:41+0000 Hops: 1-110 8>1 1-112"}
2026-03-08 22:08:56.050671+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "3ae21712", "seg_type": "down", "count": 1, "start_isd_ases": 1}
2026-03-08 22:08:57.356323+0000	DEBUG	    trust/crypto_loader.go:115	Ignoring existing TRC	{"file": "/root/escenario/ISD1/AS112/config/certs/ISD1-B1-S1.trc"}
2026-03-08 22:08:57.391425+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 22:08:57.396262+0000	INFO	        trust/signer_gen.go:78	Generated new signer	{"subject_key_id": "62137d9f83745e214173a69a69383f69748f4fe3", "expiration": "2026-04-07 20:46:56.000000+0000"}
2026-03-08 22:08:57.681033+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "2849cf1d", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:57.682210+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "2849cf1d", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 22:08:56+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 22:08:57.682272+0000	DEBUG	trust/fetching_provider.go:180	TRC notify	{"debug_id": "2849cf1d", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 22:08:56+0000 Hops: 1-111 8 ]", "upstream": "1-111", "id": "ISD1-B1-S1"}
2026-03-08 22:08:57.684480+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "2849cf1d", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 22:08:56+0000 Hops: 1-111 8 ]", "upstream": "1-111", "isd_as": "1-111", "validity": "not_before=2026-03-08T22:08:56Z, not_after=2026-03-09T04:08:56Z", "subject_key_id": "50305dac98d105051f2a9750312c8e459ccac427"}
2026-03-08 22:08:57.706907+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "2849cf1d", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 22:08:56+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 22:08:59.162401+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "b34f99a5", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:08:59.162802+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "b34f99a5", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 22:08:58+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 22:08:59.162881+0000	DEBUG	 trust/fetching_provider.go:85	Getting chains	{"debug_id": "b34f99a5", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 22:08:58+0000 Hops: 1-110 8 ]", "upstream": "1-110", "isd_as": "1-110", "validity": "not_before=2026-03-08T22:08:58Z, not_after=2026-03-09T04:08:58Z", "subject_key_id": "30bb7ee27b62db9d4b1d493cce532d9217e54cea"}
2026-03-08 22:08:59.176456+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "b34f99a5", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 22:08:58+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 22:09:01.427677+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "3ae21712", "file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 22:09:01.429517+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "3ae21712", "isd_as": "1-110", "svc": "CS"}
2026-03-08 22:09:01.435055+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "3ae21712", "isd_as": "1-111", "svc": "CS"}
2026-03-08 22:09:01.460337+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "4fa2f2eb", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 22:09:01.460418+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "4fa2f2eb", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 22:09:01.460862+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "3ae21712", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 22:09:01.461322+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c10dace7", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 22:09:01.746151+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "3ae21712", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 22:09:01.746877+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "01149058", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 22:09:02.295280+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "3ae21712", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 2bd2e6a9f95925c4c2cc607e Timestamp: 2026-03-08 22:08:58+0000 Hops: 1-110 8>1 1-112"}
2026-03-08 22:09:02.866365+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "48bb9374", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 22:09:02.866610+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "48bb9374", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 22:09:01+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 22:09:02.935803+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "48bb9374", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 22:09:01+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 22:09:03.183237+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "3ae21712", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: d2e764e9d8729ea0984a299d Timestamp: 2026-03-08 22:08:56+0000 Hops: 1-111 8>2 1-112"}
2026-03-08 22:09:03.183296+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "3ae21712", "seg_type": "down", "count": 2, "start_isd_ases": 2}
 "eedcc797", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:31.182918+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "eedcc797", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:54:30+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:54:31.212825+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "eedcc797", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:54:30+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:54:33.485531+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "683dc0a3", "file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:54:33.488053+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:54:33.489466+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:54:33.498181+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:33.498641+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "6202415d", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:54:33.558477+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "683dc0a3", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 21:54:33.558553+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "683dc0a3", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:33.566640+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:33.567019+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "c16cf8ab", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:54:33.659784+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: d2e764e9d8729ea0984a299d Timestamp: 2026-03-08 21:54:28+0000 Hops: 1-111 8>2 1-112"}
2026-03-08 21:54:33.861468+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 2bd2e6a9f95925c4c2cc607e Timestamp: 2026-03-08 21:54:30+0000 Hops: 1-110 8>1 1-112"}
2026-03-08 21:54:33.861544+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "82cc566a", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:34.861741+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "51f11aeb", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:34.861864+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "51f11aeb", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:54:34+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:54:34.876445+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "51f11aeb", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:54:34+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:54:35.845903+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:54:36.173010+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "d8b6c0cb", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:36.173240+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "d8b6c0cb", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:54:35+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:54:36.182705+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "d8b6c0cb", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:54:35+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:54:38.996866+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "683dc0a3", "file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:54:39.004083+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:54:39.004720+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:54:39.044073+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.10:30254"},"ReturnPath":{}}}
2026-03-08 21:54:39.046342+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "683dc0a3", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 21:54:39.046416+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "683dc0a3", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:39.047480+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "8b99c01a", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-110,10.0.1.10:30254"}
2026-03-08 21:54:39.234445+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:39.234698+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "7d255332", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:54:39.247716+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-110,CS", "seg": "ID: 2bd2e6a9f95925c4c2cc607e Timestamp: 2026-03-08 21:54:35+0000 Hops: 1-110 8>1 1-112"}
2026-03-08 21:54:40.193464+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: d2e764e9d8729ea0984a299d Timestamp: 2026-03-08 21:54:34+0000 Hops: 1-111 8>2 1-112"}
2026-03-08 21:54:40.193532+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "82cc566a", "seg_type": "down", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:40.914906+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:54:41.031169+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "33a6fe1a", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:41.031606+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "33a6fe1a", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:54:40+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:54:41.040273+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "33a6fe1a", "beacon": "Ingress: 2 Segment: [ ID: faa780751fc2ab33e624f383 Timestamp: 2026-03-08 21:54:40+0000 Hops: 1-111 8 ]", "upstream": "1-111"}
2026-03-08 21:54:41.690579+0000	DEBUG	        grpc/interceptor.go:74	Serving RPC	{"debug_id": "c74229bd", "method": "/proto.control_plane.v1.SegmentCreationService/Beacon"}
2026-03-08 21:54:41.690698+0000	DEBUG	       beaconing/handler.go:76	Received beacon	{"debug_id": "c74229bd", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:54:41+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:54:41.696834+0000	DEBUG	      beaconing/handler.go:101	Inserted beacon	{"debug_id": "c74229bd", "beacon": "Ingress: 1 Segment: [ ID: 3497cf03cccfff6dad2a1a6d Timestamp: 2026-03-08 21:54:41+0000 Hops: 1-110 8 ]", "upstream": "1-110"}
2026-03-08 21:54:42.491025+0000	INFO	         cleaner/cleaner.go:72	Deleted expired	{"debug_id": "e15caef2", "subsystem": "control_pathstorage_revocation", "count": 1}
2026-03-08 21:54:44.080318+0000	DEBUG	     trust/crypto_loader.go:66	Ignoring existing certificate chain	{"debug_id": "683dc0a3", "file": "/root/escenario/ISD1/AS112/config/crypto/as/ISD1-AS112.pem"}
2026-03-08 21:54:44.089703+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-110", "svc": "CS"}
2026-03-08 21:54:44.089879+0000	DEBUG	            appnet/addr.go:138	Sending SVC resolution request	{"debug_id": "82cc566a", "isd_as": "1-111", "svc": "CS"}
2026-03-08 21:54:44.112934+0000	DEBUG	            appnet/addr.go:146	SVC resolution successful	{"debug_id": "82cc566a", "reply": {"Transports":{"QUIC":"10.0.1.11:30254"},"ReturnPath":{}}}
2026-03-08 21:54:44.114004+0000	DEBUG	        grpc/interceptor.go:41	Outgoing RPC	{"debug_id": "3ef40ded", "method": "/proto.control_plane.v1.SegmentRegistrationService/SegmentsRegistration", "target": "1-111,10.0.1.11:30254"}
2026-03-08 21:54:44.137541+0000	DEBUG	      seghandler/storage.go:49	Segments updated in DB	{"debug_id": "683dc0a3", "segments": ["2bd2e6a9f95925c4c2cc607e", "d2e764e9d8729ea0984a299d"]}
2026-03-08 21:54:44.137616+0000	DEBUG	       beaconing/writer.go:254	Registered beacons	{"debug_id": "683dc0a3", "seg_type": "up", "count": 2, "start_isd_ases": 2}
2026-03-08 21:54:44.292810+0000	DEBUG	       beaconing/writer.go:335	Successfully registered segment	{"debug_id": "82cc566a", "seg_type": "down", "addr": "1-111,CS", "seg": "ID: d2e764e9d8729ea0984a299d Timestamp: 2026-03-08 21:54:40+0000 Hops: 1-111 8>2 1-112"}
